,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/6opxzG0v,darkghoul,0,0.0,0.03387905246988439,1.5483870967741935,1,0,1,3.693548387096774,0.5483870967741935,-1,-0.3333333333333333,-0.19047619047619047,0.3225806451612903,1.1612903225806452,0.1935483870967742,0.0,0.0,0.0967741935483871,6.967741935483871,0.68,0.0,0.0,4.982142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.2857142857142858,0.125,1,1,0,0.0,2.8,0.9167896321439609,0.0,0.03225806451612903,3.0,0.06451612903225806,-0.19999999999999996,1.5405529953917043,0.03225806451612903,0.0,0.16038426440702513,0.1935483870967742,2.193548387096774,0.0,1.4674556626169524,0.27435002273711945,0.34187445230618285,40.38709677419355,0.4943604782314459,0.4268817204301078,0.5752688172043009,0.4838709677419355,0.0,0.07258064516129033,0.25806451612903225,0.11290322580645161,0.0,0.3225806451612903,0.06451612903225806,0.36559139784946243,0,0,0,0.22580645161290322,0.16129032258064516,0.1935483870967742,0.25806451612903225,0.16129032258064516,0.03225806451612903,5,4.0,0,0.0036412009773091982,5,5,0,0,0,1.0,0.32142857142857145,0.3870967741935484,0,0,3.443060023640381
11,https://lichess.org/V5KsmgXP,darkghoul,0,0.0,0.3109143144437262,2.1,0,0,1,1.6,0.65,-1,-1.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,1.619047619047619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959173,0.16666666666666666,1,1,0,0.0,1.8,2.813930333403718,0.05,0.0,1.8,0.55,-0.4285714285714286,2.214285714285715,1.0,0.0,0.1915456184925382,0.0,2.0,0.0,1.5191964285714286,0.22729166666666673,0.44149033050499054,35.95,0.5016666666666667,0.49642857142857144,0.5,0.5,0.4,0.0,0.25,0.1625,0.25,0.29999999999999993,0.5,0.6333333333333332,0,0,0,0.40909090909090917,0.27272727272727276,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.045454545454545456,2,7.0,0,0.0033792162698412695,2,2,0,1,0,1.0,0.3333333333333333,0.0,0,0,3.367544406651548
12,https://lichess.org/pFpuPdw8,darkghoul,0,0.0,0.1203867496940341,2.6865671641791047,0,0,1,2.0,0.22388059701492538,0,1.7,0.23809523809523808,0.37037037037037035,0.26865671641791045,0.0,0.0,0.0,0.0,2.8958333333333335,0.058823529411764705,0.0,0.0,4.261904761904762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.16666666666666666,1,1,0,0.0,2.0,2.104381883897575,0.014925373134328358,0.0,1.5671641791044777,0.31343283582089554,0.33333333333333326,2.357142857142857,0.9552238805970149,0.0,0.18155581131379983,0.0,2.0,0.0,1.861125193214746,0.10862098100904069,0.4145155330962976,38.62686567164179,0.5005740528128588,0.5010660980810234,0.49004975124378114,0.5,0.417910447761194,0.5186567164179104,0.22388059701492538,0.07835820895522388,0.029850746268656716,0.20398009950248766,0.3582089552238806,0.6766169154228857,0,0,0,0.30232558139534876,0.20930232558139533,0.09302325581395349,0.11627906976744186,0.25581395348837205,0.046511627906976744,0,3.0,0,0.0007768562910497157,5,5,0,2,0,1.0,0.4523809523809524,1.0298507462686568,1,33,3.175124454469692
13,https://lichess.org/PN0nqPtJ,darkghoul,0,0.0,0.16495971040015409,2.423076923076923,0,0,1,1.2307692307692308,0.5576923076923077,-1,-0.6458333333333334,-0.7654320987654321,0.8108108108108109,0.2692307692307692,0.09615384615384616,0.15714285714285714,0.0,0.5384615384615384,5.134615384615385,0.0,0.0,0.0,2.0428571428571427,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.16666666666666666,1,1,0,0.0,1.8,2.132058127534052,0.07692307692307693,0.5192307692307693,1.5384615384615385,0.1346153846153846,-0.5,2.262362637362639,0.8846153846153846,0.0,0.2105993841940424,0.038461538461538464,2.0384615384615383,0.0,1.735339446877909,0.21074710545864392,0.3667208576752981,35.92307692307692,0.526139458831767,0.4928571428571428,0.49679487179487175,0.5096153846153846,0.0,0.27403846153846156,0.3269230769230769,0.0625,0.038461538461538464,0.33333333333333354,0.038461538461538464,0.6282051282051285,0,0,0,0.2758620689655173,0.24137931034482765,0.08620689655172414,0.2586206896551725,0.06896551724137931,0.08620689655172414,9,1.0,0,0.0011337534164827074,6,6,0,3,0,1.3333333333333333,0.2,0.038461538461538464,1,20,3.1766242302670853
14,https://lichess.org/CaW7cuJm,darkghoul,0,0.07142857142857142,0.18759717045513055,2.4285714285714284,0,0,0,1.6071428571428572,0.0,0,-0.75,1.3333333333333333,1.3333333333333333,0.32142857142857145,0.2857142857142857,0.0,0.0,0.0,4.607142857142857,0.0,0.0,0.0,4.196078431372549,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,2.4,2.1379843603742565,0.03571428571428571,0.0,0.5357142857142857,0.07142857142857142,0.33333333333333326,1.7551020408163271,0.03571428571428571,0.0,0.16431467934029312,0.6785714285714286,2.357142857142857,0.0,1.3034079016221867,0.11806051091765382,0.39573454652054446,33.142857142857146,0.5013736263736264,0.4904761904761905,0.5059523809523809,0.5,0.0,0.2767857142857143,0.2767857142857143,0.0,0.0,0.33333333333333337,0.08928571428571429,0.2261904761904761,0,0,0,0.23076923076923073,0.17307692307692307,0.11538461538461539,0.26923076923076916,0.038461538461538464,0.1923076923076923,3,0.0,0,0.0016506665103603875,5,5,0,2,0,1.0,0.28,0.0,1,35,3.48183589649276
15,https://lichess.org/w7X7Vj8l,darkghoul,0,0.17647058823529413,0.2901476042791277,2.838235294117647,0,0,1,1.8823529411764706,0.14705882352941177,0,0.0,0.0,0.48,0.5294117647058824,0.11764705882352941,0.27586206896551724,0.0,0.0,3.0294117647058822,0.0,0.0,0.0,3.3793103448275863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.6,1.5732676666958951,0.0,0.6764705882352942,1.0,0.23529411764705882,0.6000000000000001,1.9931372549019613,1.2352941176470589,0.0,0.2074742589134506,0.0,2.0,0.0,2.1429918121094587,0.1793353705118411,0.34952830242207694,39.14705882352941,0.50060560354678,0.5785714285714286,0.3382352941176472,0.5,0.14705882352941177,0.0,0.25,0.014705882352941176,0.0,0.0588235294117647,0.058823529411764705,0.8039215686274515,0,0,0,0.26666666666666666,0.3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.03333333333333333,2,0.0,2,0.0037101667075715512,2,2,0,0,0,1.0,0.5172413793103449,0.5294117647058824,0,0,3.278581495133218
16,https://lichess.org/nKqaOmZo,darkghoul,0,0.0425531914893617,0.11949702082955077,2.3297872340425534,0,0,1,1.074468085106383,0.8723404255319149,-1,2.2291666666666665,0.0,0.37037037037037035,0.6382978723404256,0.3829787234042553,0.0,0.2765957446808511,0.0,5.065217391304348,0.08,0.0,0.0,4.430555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26530612244897966,0.03125,-1,1,0,0.6666666666666667,1.2,2.8712224582808465,0.02127659574468085,1.0,1.8085106382978724,0.02127659574468085,1.0,2.2092198581560263,0.6170212765957447,0.25,0.19041329576486926,0.8085106382978723,2.723404255319149,0.0,1.8189080423122985,-0.17556344364854998,0.38837201698570384,38.276595744680854,0.5046868025591431,0.49635258358662615,0.4858156028368794,0.5,0.0,0.13297872340425532,0.42021276595744683,0.10638297872340426,0.0,0.4609929078014186,0.1702127659574468,0.5602836879432627,0,0,0,0.3421052631578947,0.18421052631578946,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.07894736842105263,10,1.5,0,0.0013918542098714122,6,6,0,2,0,1.0,0.4722222222222222,0.46808510638297873,2,59,2.993874456305014
17,https://lichess.org/hEV3tINo,darkghoul,0,0.06382978723404255,0.19160796644918554,2.6808510638297873,0,0,1,2.627659574468085,0.6382978723404256,1,-2.2222222222222223,0.08955223880597014,1.1724137931034482,0.0,0.0,0.0,0.0,0.0,3.9361702127659575,1.380952380952381,0.0,0.0,4.338235294117647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0625,1,1,0,0.33333333333333337,1.8000000000000003,3.2500387778800044,0.723404255319149,0.0,2.1914893617021276,0.2765957446808511,-0.4285714285714286,2.3586626139817644,0.46808510638297873,0.0,0.1883015107626398,0.0,2.0,0.0,1.7023770555685456,0.04696438313459587,0.3788847448626859,36.97872340425532,0.5,0.49635258358662615,0.5141843971631207,0.5,0.0,0.14893617021276595,0.5691489361702128,0.06382978723404255,0.2553191489361702,0.46099290780141794,0.24468085106382978,0.6312056737588652,1,1,2,0.3428571428571429,0.2,0.2,0.05714285714285714,0.2,0.02857142857142857,5,2.6666666666666665,0,0.0011503942966143053,3,3,0,0,0,1.3333333333333333,0.3235294117647059,0.06382978723404255,0,0,3.5441431145107614
18,https://lichess.org/Cto0uYdE,darkghoul,0,0.0,0.03108688186813187,3.53125,0,0,1,2.6875,1.0,-1,-2.480769230769231,0.0,-0.32,0.25,0.375,0.0,0.125,0.0,7.59375,0.0,0.0,0.017857142857142856,1.2678571428571428,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.3571428571428572,0.16666666666666666,1,0,0,0.0,1.6,0.6431741936050824,0.0,0.0,0.5,0.0,0.0,1.7812499999999998,0.375,0.0,0.20770998025097334,0.0,2.0,0.0,1.6554341491841493,-0.273666958041958,0.3441570195437826,30.90625,0.5,0.490625,0.4947916666666667,0.515625,0.4375,0.15625,0.078125,0.0703125,0.0,0.3645833333333332,0.53125,0.4999999999999998,1,0,0,0.1884057971014493,0.11594202898550723,0.043478260869565216,0.24637681159420297,0.028985507246376812,0.3913043478260871,10,1.0,0,0.0025433306927447543,5,5,0,2,0,1.6666666666666667,0.07142857142857142,1.71875,3,66,3.0544131992346277
19,https://lichess.org/XittWaBy,darkghoul,0,0.0,0.052924788162959514,2.2045454545454546,0,0,1,2.1136363636363638,0.8636363636363636,0,2.0,0.046511627906976744,0.5161290322580645,0.0,0.6818181818181818,0.0,0.0,0.4772727272727273,3.772727272727273,0.0,0.0,0.0,4.17741935483871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.4285714285714286,0.16666666666666666,1,1,0,0.0,2.6,2.300686136414347,0.022727272727272728,0.0,1.9772727272727273,0.022727272727272728,0.0,2.0177759740259744,0.18181818181818182,0.16666666666666666,0.18029384047670838,0.5227272727272727,2.522727272727273,0.0,1.3463542455019728,-0.11187713801350169,0.36594420090735497,37.02272727272727,0.47249947022674266,0.43777056277056264,0.575757575757576,0.48863636363636365,0.0,0.25,0.2897727272727273,0.0,0.0,0.4166666666666664,0.19318181818181818,0.38636363636363646,0,0,0,0.19753086419753085,0.06172839506172839,0.06172839506172839,0.345679012345679,0.08641975308641975,0.25925925925925924,17,1.0,0,0.001779479428304325,6,5,1,2,1,1.0,0.22580645161290322,0.29545454545454547,0,0,3.4322947974964113
20,https://lichess.org/9BEodQUB,darkghoul,0,0.0,0.0561598124098124,1.2083333333333333,0,0,1,2.5416666666666665,0.625,-1,-0.56,-0.07692307692307693,-0.06976744186046512,0.0,0.625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6226415094339623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.39528470752104744,0.0,0.5833333333333334,0.875,0.0,-1.0,1.8875000000000002,0.0,0.0,0.1845351240958104,0.0,1.375,0.0,1.501008597883598,-0.6560185185185184,0.2976527465651087,29.041666666666668,0.4434523809523811,0.424404761904762,0.5,0.4791666666666667,0.0,0.010416666666666666,0.0,0.25,0.0,0.3333333333333333,0.125,0.3194444444444443,0,0,0,0.30555555555555564,0.1111111111111111,0.25000000000000006,0.1111111111111111,0.0,0.22222222222222227,12,1.5,0,0.005569793503821283,7,7,0,1,0,1.0,0.6923076923076923,1.5833333333333333,4,98,2.944329177112197
21,https://lichess.org/QQvG8Y7G,darkghoul,0,0.0,0.0,5.333333333333333,0,0,1,3.3333333333333335,0.0,-1,-2.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,3.1470588235294117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.16666666666666666,1,0,0,0.0,2.8,0.34299717028501764,0.0,0.0,2.0,0.0,-0.6,1.2,0.0,0.0,0.1661811605426109,0.0,2.0,0.0,1.0606060606060606,0.10606060606060597,0.38356538356538356,35.333333333333336,0.45454545454545453,0.5,0.5,0.5,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0.44444444444444453,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,7,0.0,0,0.2323232323232323,4,4,0,3,0,1.0,0.29411764705882354,0.0,0,0,3.3678549282961048
22,https://lichess.org/iN0y6T26,darkghoul,0,0.0,0.0,1.75,0,0,1,2.5,0.0,-1,-1.0,0.13333333333333333,0.3939393939393939,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.71875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.16666666666666666,1,1,0,0.0,2.0,0.8144016910760494,0.25,0.0,1.0,0.0,-0.33333333333333337,1.625,0.0,0.0,0.17067177216366297,0.0,2.0,0.0,1.0750291375291374,-0.27156177156177164,0.41168831168831166,39.75,0.47115384615384615,0.5416666666666666,0.5,0.5,0.0,0.1875,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0,0,0,0.4705882352941177,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.11764705882352941,3,0.0,0,0.21141098484848483,3,3,0,2,0,2.0,0.375,2.25,1,32,3.5051066468253973
