,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/MmDax79V,backrankissues,0,0.0,0.04319955406911928,2.369565217391304,1,0,0,2.6739130434782608,0.043478260869565216,1,2.875,-0.2631578947368421,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,2.0869565217391304,0.0,0.0,0.0,1.9230769230769231,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,1,-1,0,0.33333333333333337,2.8,1.8533681285231929,0.0,0.0,1.0,0.0,-0.1428571428571429,1.8322981366459634,0.0,0.0,0.18034097559924206,0.0,2.0,0.0,1.3175903806338594,-0.05023889154323946,0.3946869820271355,37.21739130434783,0.5,0.5171842650103519,0.5,0.4782608695652174,0.0,0.2391304347826087,0.25,0.03260869565217391,0.0,0.47826086956521763,0.5652173913043478,0.40579710144927533,0,0,1,0.3833333333333333,0.06666666666666667,0.24999999999999997,0.18333333333333332,0.016666666666666666,0.11666666666666665,0,2.8,0,0.0028810913634030027,5,4,1,2,1,1.0,0.6842105263157895,0.391304347826087,0,0,3.586919746919747
11,https://lichess.org/ziuRNAMx,backrankissues,0,0.0,0.0,0.0,1,0,0,3.0681818181818183,0.0,1,1.2954545454545454,-0.6262626262626263,0.7407407407407407,0.9545454545454546,0.0,0.0,0.0,0.18181818181818182,4.045454545454546,0.0,0.0,0.0,5.089285714285714,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,-0.08571428571428563,0.05,1,1,0,0.33333333333333337,2.0,2.2902258786286303,1.0,1.0,1.6818181818181819,0.0,0.6000000000000001,2.2409090909090907,1.5454545454545454,0.0,0.16082696305555608,0.0,1.9090909090909092,0.0,2.023094582185491,0.17876492194674018,0.30950481346197195,39.36363636363637,0.588062442607897,0.3712121212121211,0.49242424242424243,0.5,0.0,0.36363636363636365,0.3409090909090909,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0909090909090909,1,0,0,0.21311475409836061,0.09836065573770493,0.14754098360655737,0.09836065573770493,0.2786885245901639,0.180327868852459,10,2.0,0,0.0037761394941147014,5,5,0,0,0,1.2,0.4642857142857143,1.3636363636363635,0,0,3.328608730885516
12,https://lichess.org/BnSbYWhc,backrankissues,0,0.0,0.5811101777010867,1.4545454545454546,0,0,0,2.090909090909091,1.0909090909090908,-1,-2.6875,0.0,1.0588235294117647,0.36363636363636365,0.6363636363636364,0.1,0.0,0.09090909090909091,4.818181818181818,0.10344827586206896,0.0,0.0,4.25,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.22448979591836737,0.07142857142857142,1,1,0,0.33333333333333337,2.2,1.726029171723111,0.0,1.0,0.0,0.0,0.33333333333333326,1.3333333333333335,0.0,0.0,0.1565392518181607,0.0,1.0,0.0,1.4542699724517905,-0.11033057851239668,0.37275158857688645,38.72727272727273,0.5165289256198345,0.5151515151515151,0.5,0.45454545454545453,0.0,0.0,0.5681818181818182,0.0,0.0,0.0303030303030303,0.0,0.0606060606060606,2,1,2,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,17,1.0,0,0.012622088655146507,6,6,0,2,0,1.0,0.55,0.36363636363636365,0,0,3.365140912328413
13,https://lichess.org/7MdAkHtY,backrankissues,0,0.0,0.11618716931216931,0.25,1,0,0,3.6875,0.5833333333333334,-1,-2.574074074074074,0.0,0.9411764705882353,0.2916666666666667,0.4166666666666667,0.15555555555555556,0.0,0.16666666666666666,4.458333333333333,0.0,0.0,0.0,3.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.8,0.6560873059850544,0.0,0.75,0.0,0.0,0.5,1.7888888888888888,0.2916666666666667,0.0,0.16497446641772737,0.0,2.0,0.0,1.4427528490028492,0.3641624579124579,0.34776931473279027,39.5,0.4699074074074073,0.5111111111111111,0.5,0.5208333333333334,0.3958333333333333,0.14583333333333334,0.020833333333333332,0.0,0.0,0.027777777777777776,0.3125,0.6249999999999998,0,0,0,0.326086956521739,0.10869565217391304,0.15217391304347827,0.21739130434782605,0.08695652173913043,0.13043478260869565,4,2.0,0,0.005359603102658658,6,6,0,5,0,1.0,0.5,0.3333333333333333,0,0,3.497440362107028
14,https://lichess.org/6F9I3Jmz,backrankissues,0,0.0,0.05928571428571429,0.0,1,0,0,3.5,0.3,0,0.0,-1.6623376623376624,0.2608695652173913,0.3,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,1.3703703703703705,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,0,0,0.33333333333333337,3.0,0.3772968873135194,1.0,2.0,0.0,0.0,0.0,1.1666666666666665,0.0,0.0,0.16915131083209903,0.0,1.0,0.0,0.9916666666666668,0.09090909090909083,0.3813467132821972,33.1,0.46153846153846156,0.5,0.5166666666666667,0.55,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2333333333333333,1,1,1,0.325,0.1,0.3,0.24999999999999997,0.025,0.025,6,1.0,0,0.014356060606060605,5,5,0,3,0,1.0,0.46153846153846156,0.4,0,0,3.6878039929891795
15,https://lichess.org/T6j8PyKp,backrankissues,0,0.0,0.014821428571428572,0.0,1,0,0,3.2,0.025,0,-0.125,-1.5806451612903225,0.38095238095238093,0.525,0.15,0.0,0.0,0.0,5.775,0.0,0.0,0.0,5.421052631578948,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.08333333333333333,1,-1,0,0.33333333333333337,3.0,1.132926049355936,0.175,1.175,0.025,0.225,-0.19999999999999996,1.64,0.525,0.0,0.18503397977223535,0.0,1.05,0.0,1.4839772727272724,0.13784090909090913,0.3392834672981141,38.775,0.48872377622377644,0.5041666666666667,0.5041666666666667,0.5,0.0,0.20625,0.2125,0.05625,0.175,0.25833333333333336,0.0,0.03333333333333333,0,0,0,0.25000000000000006,0.09090909090909091,0.11363636363636365,0.22727272727272732,0.20454545454545459,0.13636363636363638,11,1.0,0,0.004514141414141412,6,6,0,4,0,1.0,0.39285714285714285,0.3,0,0,3.3813436184781214
16,https://lichess.org/6t9XuTWd,backrankissues,0,0.0,0.07964552217648192,3.6315789473684212,0,0,0,3.1842105263157894,0.0,-1,0.35,-0.6382978723404256,0.25806451612903225,1.4210526315789473,0.15789473684210525,0.0,0.0,0.0,4.526315789473684,0.0,0.0,0.02040816326530612,3.4693877551020407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.4693877551020409,0.07142857142857142,1,1,0,0.0,2.8,0.39261869878933675,0.0,1.0,0.0,0.05263157894736842,0.0,1.4631578947368424,0.0,0.0,0.16492266233693662,0.0,2.0,0.0,1.347713981924508,0.28165869218500794,0.3386130012129004,37.63157894736842,0.4970760233918129,0.5052631578947369,0.5087719298245613,0.5263157894736842,0.13157894736842105,0.07894736842105263,0.2236842105263158,0.06578947368421052,0.0,0.3333333333333332,0.42105263157894735,0.3333333333333332,0,0,0,0.2040816326530612,0.22448979591836732,0.16326530612244897,0.24489795918367344,0.04081632653061224,0.14285714285714285,27,2.3333333333333335,0,0.003237219843868043,7,7,0,3,0,1.0,0.4583333333333333,0.5263157894736842,0,0,3.3146768952891383
17,https://lichess.org/L99rquhf,backrankissues,0,0.0,0.0,0.0,1,0,0,2.4444444444444446,0.0,1,1.75,-0.7692307692307693,0.2,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,3.8333333333333335,0.0,0.0,0.0,3.1136363636363638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.08571428571428563,0.0625,1,1,0,0.33333333333333337,1.0,1.5639714684782018,0.2222222222222222,1.2222222222222223,1.8888888888888888,0.5,-0.6,2.424074074074074,1.5,0.0,0.20465638018738933,0.0,1.7777777777777777,0.0,1.4134680134680133,0.15151515151515146,0.3426121924591936,34.5,0.49242424242424243,0.5462962962962963,0.5,0.5,0.2222222222222222,0.0,0.1388888888888889,0.4305555555555556,0.05555555555555555,0.33333333333333326,0.19444444444444445,0.07407407407407407,0,0,0,0.5217391304347825,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.08695652173913043,0,2.3333333333333335,0,0.003938302780895375,4,4,0,1,0,1.0,0.6363636363636364,0.6111111111111112,1,34,3.489002367581915
18,https://lichess.org/IFKdYD02,backrankissues,0,0.1111111111111111,0.07004071410504159,2.5277777777777777,0,0,0,3.4583333333333335,0.6111111111111112,-1,-1.3181818181818181,-0.7272727272727273,0.5217391304347826,1.5555555555555556,0.1388888888888889,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.396551724137931,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.43944707539843936,0.1111111111111111,1.1111111111111112,0.027777777777777776,0.1388888888888889,0.5,1.0925925925925926,0.027777777777777776,0.0,0.1548012136945779,0.0,1.1666666666666667,0.0,1.2173746007079338,0.31745607787274444,0.338272266854329,36.52777777777778,0.4682293015626349,0.5027777777777778,0.49537037037037035,0.5138888888888888,0.0,0.06944444444444445,0.09027777777777778,0.034722222222222224,0.08333333333333333,0.24074074074074067,0.2777777777777778,0.2222222222222222,0,0,0,0.19565217391304346,0.17391304347826086,0.26086956521739124,0.21739130434782605,0.08695652173913043,0.08695652173913043,4,1.0,0,0.003993989121303934,6,6,0,3,0,1.0,1.0,0.6111111111111112,0,0,3.376653863378001
19,https://lichess.org/mjAkb0x1,backrankissues,1,0.0,0.08074079094003192,2.838709677419355,0,0,0,2.0483870967741935,0.0,1,-1.0,0.20634920634920634,1.0526315789473684,0.0,0.9032258064516129,0.0,0.0,0.45161290322580644,5.161290322580645,0.0,0.0,0.0,3.75,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.045454545454545456,1,1,0,0.6666666666666667,2.0,2.159518537367125,0.0,0.0,1.6774193548387097,0.0,-0.1428571428571429,2.1152073732718906,0.8064516129032258,0.0,0.18717189315126612,0.22580645161290322,2.225806451612903,0.0,1.8082986905567553,0.39892902796128593,0.3757032059036643,39.516129032258064,0.5,0.4840245775729647,0.5,0.5,0.0,0.28225806451612906,0.4274193548387097,0.1935483870967742,0.5,0.33333333333333337,0.06451612903225806,0.47311827956989244,0,1,1,0.27692307692307694,0.09230769230769231,0.06153846153846154,0.38461538461538464,0.06153846153846154,0.13846153846153847,8,2.0,0,0.0020419937329406628,7,6,1,1,1,1.0,0.11538461538461539,0.1935483870967742,0,0,3.508961405403714
20,https://lichess.org/Fk71jbGd,backrankissues,1,0.0,0.1261625238430753,1.82,0,0,0,0.63,0.0,1,-1.0,1.0294117647058822,1.0588235294117647,0.56,0.0,0.0,0.0,0.12,4.5,0.14285714285714285,0.0,0.0,4.183098591549296,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,2.2,2.3592508479942342,0.0,0.08,1.3,0.06,1.0,1.8160000000000005,0.24,0.0,0.203137232356987,0.98,3.0,0.0,1.5740326340326334,0.6749087579087579,0.39599737572490007,37.48,0.5034731934731935,0.503904761904762,0.5033333333333333,0.5,0.0,0.0,0.34,0.125,0.17,0.04666666666666666,0.39,0.8,0,0,0,0.25000000000000006,0.19444444444444448,0.1111111111111111,0.16666666666666669,0.25000000000000006,0.05555555555555555,6,0.0,0,0.0015246471306471301,5,5,0,2,0,1.0,0.34285714285714286,0.22,1,38,3.542073380453662
21,https://lichess.org/I65NoIPu,backrankissues,0,0.0,0.011607400687860458,1.5384615384615385,0,0,0,3.8333333333333335,0.0,-1,0.9032258064516129,-0.6666666666666666,0.5882352941176471,0.8461538461538461,0.3076923076923077,0.046875,0.10256410256410256,0.0,5.743589743589744,0.2,0.0,0.0,4.03125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22448979591836737,0.08333333333333333,1,1,0,0.33333333333333337,2.8,2.2845087307677945,0.7692307692307693,1.0,1.6153846153846154,0.05128205128205128,-0.33333333333333337,1.6739926739926738,0.0,0.0,0.18131356226135453,0.0,1.7179487179487178,0.0,1.5220599912907598,0.3619133003748389,0.3625762774631264,38.15384615384615,0.5009861932938856,0.4931623931623931,0.5042735042735043,0.5,0.0,0.12179487179487179,0.2564102564102564,0.10897435897435898,0.2948717948717949,0.20512820512820504,0.23076923076923078,0.4444444444444444,0,0,0,0.2727272727272727,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.030303030303030304,5,2.5,0,0.0022611419554220335,6,6,0,3,0,1.0,0.34375,0.1794871794871795,0,0,3.365720178259242
22,https://lichess.org/N0TAEvH1,backrankissues,0,0.0,0.09510323389462573,1.0326086956521738,0,0,0,2.2934782608695654,0.17391304347826086,-1,-0.1794871794871795,0.1095890410958904,-0.09523809523809523,0.13043478260869565,0.0,0.0,0.0,0.0,3.4565217391304346,0.0,0.0,0.030303030303030304,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,-0.02857142857142858,0.07142857142857142,1,1,0,0.33333333333333337,1.5,1.7104090470013207,0.0,0.15217391304347827,0.5869565217391305,0.043478260869565216,1.0,1.5989648033126287,0.0,0.0,0.16273713823776714,0.0,1.8695652173913044,0.0,1.4625153228414103,0.24676953481301317,0.37295199448012645,36.608695652173914,0.46681392279218353,0.5001035196687371,0.4963768115942029,0.5,0.0,0.0,0.30978260869565216,0.10869565217391304,0.0,0.28985507246376824,0.3695652173913043,0.3623188405797099,0,0,0,0.18421052631578946,0.15789473684210525,0.23684210526315788,0.13157894736842105,0.21052631578947367,0.10526315789473684,18,1.5,0,0.0019884612866654457,6,6,0,2,0,1.0,0.42424242424242425,1.2826086956521738,3,92,3.492611231361231
