,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/i7BWAmZ3,LazaroBruzon,0,0.0,0.008031442241968558,0.9473684210526315,0,0,0,3.6842105263157894,0.05263157894736842,-1,-3.4285714285714284,-0.7457627118644068,0.47619047619047616,0.23684210526315788,0.6578947368421053,0.0,0.18421052631578946,0.6052631578947368,4.7368421052631575,0.7894736842105263,0.0,0.0,4.280701754385965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.08571428571428563,0.041666666666666664,1,1,0,0.6666666666666667,3.0,1.5215084722625971,0.18421052631578946,0.0,0.6052631578947368,0.15789473684210525,-0.6,1.374310776942357,0.02631578947368421,0.0,0.16280470283965368,0.5,2.5,0.0,1.253965771071034,-0.14891687260108305,0.3761482448077378,36.86842105263158,0.49981597350018403,0.5114035087719299,0.5,0.5,0.3026315789473684,0.17105263157894737,0.17763157894736842,0.019736842105263157,0.0,0.3771929824561407,0.0,0.05263157894736842,0,0,0,0.25,0.125,0.25,0.21875,0.15625,0.03125,15,1.5,0,0.0016765763476289798,7,7,0,3,0,1.0,0.5714285714285714,0.5263157894736842,0,0,3.4171049207452713
11,https://lichess.org/aeKZlMS1,LazaroBruzon,0,0.030303030303030304,0.21939730638153485,2.909090909090909,0,0,0,3.257575757575758,0.0,-1,-1.0,0.0,-0.25806451612903225,0.6363636363636364,0.48484848484848486,0.0,0.0,0.48484848484848486,4.333333333333333,0.18518518518518517,0.0,0.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.2857142857142858,0.07142857142857142,1,1,0,0.0,2.8,0.3429971702850174,0.0,0.0,1.0,0.0,-0.19999999999999996,1.6484848484848476,0.0,0.0,0.15897032376300213,0.0,2.0,0.0,1.3087848178757273,0.2314355677992041,0.34142345989376666,42.84848484848485,0.5,0.49797979797979797,0.5050505050505051,0.5,0.0,0.22727272727272727,0.015151515151515152,0.0,0.0,0.33333333333333337,0.22727272727272727,0.4949494949494949,0,0,0,0.2285714285714286,0.2285714285714286,0.2285714285714286,0.17142857142857143,0.14285714285714285,0.02857142857142857,1,1.0,0,0.0024651937186372444,6,6,0,5,0,1.0,0.26666666666666666,0.12121212121212122,0,0,3.3059676480926483
12,https://lichess.org/bCPvDEUb,LazaroBruzon,0,0.043478260869565216,0.13484896745766312,2.9782608695652173,0,0,0,1.4130434782608696,0.0,-1,0.9,0.11594202898550725,0.36363636363636365,0.6956521739130435,0.0,0.0,0.0,0.08695652173913043,4.304347826086956,0.29411764705882354,0.0,0.0,2.475,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.07142857142857142,1,1,0,0.6666666666666667,3.4,1.8772700464406664,0.043478260869565216,0.0,0.0,0.34782608695652173,-0.4285714285714286,1.3656832298136643,0.0,0.0,0.15671353125727475,0.6086956521739131,2.3043478260869565,0.0,1.3734350794133403,0.367890261912001,0.4772244690603939,37.869565217391305,0.5014492753623189,0.49151138716356113,0.5,0.4782608695652174,0.0,0.15217391304347827,0.25,0.21739130434782608,0.0,0.3333333333333332,0.6086956521739131,0.10144927536231883,0,0,0,0.16901408450704228,0.09859154929577464,0.04225352112676056,0.46478873239436597,0.07042253521126761,0.16901408450704228,8,1.0,0,0.0023406977920210435,6,5,1,2,1,1.0,0.9,0.13043478260869565,0,0,3.373955586080585
13,https://lichess.org/zMMei28F,LazaroBruzon,0,0.17307692307692307,0.5591731005372016,2.855769230769231,0,0,0,2.7788461538461537,0.07692307692307693,-1,-1.64,0.0,0.35294117647058826,0.5,0.2692307692307692,0.29411764705882354,0.0,0.0,5.173076923076923,0.0,0.0,0.0,1.3823529411764706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.02857142857142858,0.05555555555555555,1,1,0,0.6666666666666667,3.2,2.3896662646917863,0.6153846153846154,0.8076923076923077,0.09615384615384616,0.1346153846153846,-0.5,1.8358516483516483,0.038461538461538464,0.0,0.18692528282666782,1.0,3.0,0.0,1.8424612780382017,0.16147549032164413,0.3814603970788924,35.17307692307692,0.5609898114705809,0.506959706959707,0.5,0.49038461538461536,0.25961538461538464,0.09615384615384616,0.28365384615384615,0.038461538461538464,0.009615384615384616,0.10256410256410255,0.5192307692307693,0.37820512820512786,0,0,0,0.28571428571428575,0.3428571428571429,0.2285714285714286,0.11428571428571428,0.02857142857142857,0.02857142857142857,3,3.5,0,0.0012225148642097084,6,6,0,4,0,1.0,0.5294117647058824,0.7884615384615384,0,0,3.027858893557423
14,https://lichess.org/R6XYQrhZ,LazaroBruzon,0,0.0,0.059166168056542394,2.272727272727273,0,0,0,3.6136363636363638,0.09090909090909091,-1,5.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,2.0454545454545454,0.0,0.0,0.0,3.8636363636363638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.48571428571428577,0.16666666666666666,1,1,0,0.0,3.0,2.228615253449144,0.0,0.0,0.0,0.0,-0.1428571428571429,1.4675324675324675,0.0,0.0,0.15802522064625368,1.0,3.0,0.0,1.2440400508582328,0.1927844882390337,0.3901766520262476,38.63636363636363,0.5,0.496969696969697,0.5,0.5,0.0,0.0,0.2840909090909091,0.19318181818181818,0.0,0.3333333333333332,0.13636363636363635,0.2121212121212121,1,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.24242424242424243,0.06060606060606061,2,1.0,0,0.003122451469558908,5,5,0,1,0,1.0,0.4090909090909091,0.045454545454545456,0,0,3.6410063085063085
15,https://lichess.org/ae24Enyk,LazaroBruzon,0,0.0,0.07139853184610219,1.8695652173913044,0,0,0,3.0760869565217392,0.0,-1,-1.8461538461538463,0.0,-0.30303030303030304,0.17391304347826086,0.0,0.0,0.0,0.0,2.9347826086956523,0.0,0.0,0.0,3.1911764705882355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.48571428571428577,0.16666666666666666,1,1,0,0.0,2.8,1.6145059989132478,0.021739130434782608,0.0,0.9130434782608695,0.08695652173913043,0.33333333333333326,1.9503105590062126,1.0217391304347827,0.0,0.16539297498476935,0.5652173913043478,2.5652173913043477,0.0,1.3871744197831155,-0.11201986419377727,0.3860126775376214,36.30434782608695,0.5008361204013378,0.4978260869565217,0.5,0.4891304347826087,0.1956521739130435,0.07065217391304347,0.14130434782608695,0.08695652173913043,0.0,0.318840579710145,0.44565217391304346,0.1956521739130434,1,0,0,0.2115384615384615,0.11538461538461539,0.1923076923076923,0.3076923076923076,0.09615384615384616,0.09615384615384616,4,2.0,0,0.0014743244835399847,5,5,0,1,0,1.0,0.29411764705882354,0.2608695652173913,0,0,3.3697766340413384
16,https://lichess.org/ravWjwk2,LazaroBruzon,0,0.0,0.0,0.0,1,0,0,2.8958333333333335,0.375,1,-5.0,-1.2608695652173914,0.46153846153846156,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,4.083333333333333,0.0,0.0,0.0,3.4166666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,-0.061224489795918435,0.07142857142857142,1,1,0,0.6666666666666667,2.2,2.7840443604070217,0.0,0.0,1.0,0.7083333333333334,0.4285714285714286,2.008184523809524,0.9166666666666666,0.0,0.1758855206327,0.3333333333333333,2.6666666666666665,0.0,1.4281898656898655,-0.008814102564102625,0.4469997906336917,37.041666666666664,0.4986111111111111,0.5069444444444444,0.5,0.5,0.0,0.25,0.2604166666666667,0.19791666666666666,0.0,0.3333333333333333,0.5416666666666666,0.1388888888888889,0,0,0,0.32,0.12,0.32,0.16,0.04,0.08,0,1.3333333333333333,0,0.002072476960869818,4,4,0,1,0,1.0,0.7083333333333334,0.4583333333333333,1,33,3.5738123431352586
17,https://lichess.org/v0D6q6Gb,LazaroBruzon,0,0.0,0.06704135189429308,2.4,0,0,0,2.1666666666666665,0.0,-1,-1.45,0.0,0.7692307692307693,0.0,1.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,3.3877551020408165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,-0.20000000000000007,0.05555555555555555,1,1,0,0.6666666666666667,2.4,1.7018279231038245,0.36666666666666664,0.0,0.4,0.6666666666666666,0.19999999999999996,1.766984126984127,0.9666666666666667,0.0,0.18185794580272693,0.1,1.5666666666666667,0.0,1.2438145188145187,0.1325246975246975,0.40745210389753755,35.53333333333333,0.48356643356643375,0.49984126984126986,0.5,0.5166666666666667,0.0,0.0,0.175,0.21666666666666667,0.05,0.18888888888888883,0.5166666666666667,0.14444444444444443,0,0,0,0.18571428571428575,0.08571428571428572,0.05714285714285714,0.45714285714285724,0.04285714285714286,0.18571428571428575,7,1.0,0,0.0020322177822177817,7,6,1,3,1,1.0,0.625,0.3333333333333333,0,0,3.4729778856819693
18,https://lichess.org/HfCDhqna,LazaroBruzon,0,0.023255813953488372,0.22083056103305157,2.186046511627907,1,0,1,1.5348837209302326,0.5116279069767442,0,0.0,-0.20833333333333334,-0.09523809523809523,0.06976744186046512,0.4418604651162791,0.0,0.0,0.20930232558139536,3.372093023255814,0.9047619047619048,0.0,0.0,2.8125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,1,1,0,0.0,2.0,2.4931423899911036,0.32558139534883723,0.7906976744186046,0.8837209302325582,0.3488372093023256,0.0,2.140559246954596,0.4418604651162791,0.0,0.19293343077337813,0.06976744186046512,0.6744186046511628,0.0,1.6644085565597193,0.6815512330047215,0.37597152657399796,32.651162790697676,0.5054823729242334,0.5378737541528242,0.43410852713178283,0.4883720930232558,0.0,0.05813953488372093,0.4186046511627907,0.11046511627906977,0.18604651162790697,0.3410852713178297,0.13953488372093023,0.40310077519379833,0,0,0,0.3611111111111112,0.22222222222222227,0.16666666666666669,0.1388888888888889,0.027777777777777776,0.1111111111111111,2,1.0,0,0.002396172873457893,4,4,0,1,0,1.0,0.40625,1.255813953488372,1,21,3.073792560159747
19,https://lichess.org/Kw6WgPOH,LazaroBruzon,0,0.0,0.004593810444874275,0.5851063829787234,1,0,0,2.893617021276596,0.19148936170212766,-1,0.2777777777777778,-1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.2127659574468085,3.6382978723404253,0.0,0.0,0.03225806451612903,3.935483870967742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,-0.2857142857142857,0.07142857142857142,1,1,0,0.6666666666666667,2.8,2.6314295727534924,0.02127659574468085,0.0,1.4893617021276595,0.5106382978723404,-0.1428571428571429,1.9502279635258357,0.7446808510638298,0.0,0.21502453188577705,0.2765957446808511,2.276595744680851,0.0,1.568866682962428,0.15427923140689098,0.42153935337767584,38.212765957446805,0.548832019044785,0.4474164133738598,0.5,0.48936170212765956,0.0,0.25,0.26063829787234044,0.1595744680851064,0.02127659574468085,0.4680851063829782,0.5106382978723404,0.2198581560283688,0,0,0,0.24242424242424243,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.21212121212121213,0.030303030303030304,8,1.6666666666666667,0,0.001481401564584,4,4,0,2,0,1.0,0.6129032258064516,0.6382978723404256,0,0,3.373973730868893
20,https://lichess.org/BsBzq1Ch,LazaroBruzon,0,0.0,0.11417378917378919,0.44871794871794873,1,0,0,2.41025641025641,0.0,-1,-1.0,-1.1724137931034482,0.41379310344827586,0.41025641025641024,0.717948717948718,0.0,0.15384615384615385,0.0,6.102564102564102,0.14285714285714285,0.0,0.0,4.25,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.03333333333333333,1,1,0,0.6666666666666667,2.8,1.0603650140744398,0.0,0.02564102564102564,0.9230769230769231,0.15384615384615385,-0.19999999999999996,1.734920634920635,0.20512820512820512,0.0,0.16225557320886833,0.0,2.0,0.0,1.4032642571104106,0.30344484575253805,0.38189759221739283,37.333333333333336,0.4998206921283844,0.5086691086691086,0.5,0.5,0.0,0.3269230769230769,0.01282051282051282,0.0,0.0,0.2905982905982907,0.3974358974358974,0.44444444444444453,0,0,0,0.32258064516129026,0.16129032258064516,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.03225806451612903,4,2.4,0,0.0017198275827467152,6,6,0,5,0,1.0,0.4666666666666667,0.2564102564102564,0,0,3.2550349912433254
21,https://lichess.org/OFMk9xA9,LazaroBruzon,0,0.0,0.35705716695411593,2.8425925925925926,0,0,0,3.074074074074074,0.0,-1,5.5,0.0,0.8235294117647058,0.0,0.8333333333333334,0.0,0.0,0.48148148148148145,3.5555555555555554,0.5882352941176471,0.0,0.0,3.943661971830986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,-0.1428571428571429,0.05555555555555555,1,1,0,0.6666666666666667,3.2,2.3896662646917863,0.0,0.2222222222222222,0.4444444444444444,0.018518518518518517,0.0,1.7380952380952384,0.0,0.0,0.17030809690644086,1.0,3.0,0.0,1.3961661794995124,0.12116833783500452,0.4220227332528437,40.2962962962963,0.49928774928774927,0.5118165784832451,0.5,0.5,0.19444444444444445,0.023148148148148147,0.25462962962962965,0.13425925925925927,0.08333333333333333,0.3209876543209874,0.8240740740740741,0.39506172839506126,0,0,0,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.05555555555555555,4,3.3333333333333335,0,0.0010803068673439044,6,5,1,3,1,1.0,0.3142857142857143,0.4074074074074074,0,0,3.3640687898434387
