,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/mfirEGAL,Nima_Junior,0,0.047619047619047616,0.26169973714754785,2.3095238095238093,0,0,0,2.619047619047619,0.0,-1,-0.8,0.0,1.3142857142857143,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.2631578947368421,0.0,0.0,0.7380952380952381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,1.5,0.3668344449475785,0.0,0.6666666666666666,1.3333333333333333,0.14285714285714285,0.5,1.6404761904761906,0.047619047619047616,0.0,0.19041267723538002,0.047619047619047616,1.9047619047619047,0.0,1.4534511784511788,-0.2097282347282347,0.3064030412052385,28.523809523809526,0.4505975505975506,0.48730158730158735,0.5,0.5,0.4523809523809524,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.14285714285714285,0.2539682539682539,0.0,0.4761904761904761,0,0,0,0.2647058823529412,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.14705882352941177,0,2.75,0,0.0036108916069233533,5,4,1,1,1,1.0,0.3333333333333333,0.8571428571428571,1,35,3.1572483336769075
11,https://lichess.org/m1kFLbF6,Nima_Junior,0,0.0,0.13792723149866007,0.7142857142857143,1,0,0,3.1285714285714286,0.05714285714285714,-1,-1.4285714285714286,-0.2222222222222222,1.3333333333333333,0.37142857142857144,0.2,0.0,0.0,0.14285714285714285,6.4,0.631578947368421,0.0,0.0,4.037037037037037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,-0.08571428571428563,0.041666666666666664,1,-1,0,0.6666666666666667,3.0,1.514774121965581,0.42857142857142855,1.1142857142857143,1.0857142857142856,0.22857142857142856,-0.6,2.1448979591836737,0.8571428571428571,0.0,0.20383879970293942,0.0,1.3714285714285714,0.0,1.7215411572554429,0.1994963766392338,0.4026157542241034,38.2,0.481998001998002,0.44680272108843555,0.5,0.4857142857142857,0.5,0.05,0.37857142857142856,0.15,0.18571428571428572,0.2476190476190476,0.0,0.02857142857142857,0,0,0,0.3684210526315789,0.10526315789473684,0.08771929824561403,0.19298245614035087,0.05263157894736842,0.21052631578947367,21,1.0,0,0.005353107663311744,5,5,0,2,0,1.0,0.7407407407407407,0.2,0,0,3.2911769506213973
12,https://lichess.org/omCMorBX,Nima_Junior,0,0.0,0.18084481145884648,2.8777777777777778,0,0,0,4.066666666666666,0.0,-1,-1.125,0.0,0.0,1.6444444444444444,0.022222222222222223,0.08823529411764706,0.0,0.2,9.133333333333333,0.08695652173913043,0.0,0.0,1.4411764705882353,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.09523809523809534,0.041666666666666664,-1,0,0,0.6666666666666667,2.0,1.8791267774970746,0.044444444444444446,0.37777777777777777,1.0444444444444445,0.2,0.33333333333333326,1.7225925925925922,0.022222222222222223,0.0,0.21097063149747086,0.0,1.4222222222222223,0.0,1.7995994745994748,-0.320775582442249,0.34257777244881515,37.93333333333333,0.4517149517149514,0.42936507936507934,0.6185185185185188,0.4888888888888889,0.0,0.011111111111111112,0.2833333333333333,0.011111111111111112,0.0,0.1555555555555555,0.7666666666666667,0.29629629629629617,0,0,0,0.3170731707317073,0.19512195121951217,0.14634146341463414,0.2926829268292683,0.024390243902439025,0.04878048780487805,12,0.0,1,0.003563976489902415,6,5,1,3,0,1.0,0.6176470588235294,1.2222222222222223,1,19,3.101909720181776
13,https://lichess.org/smjCu5ae,Nima_Junior,0,0.5,0.0,4.0,1,0,0,1.8,0.3,1,1.6306306306306306,-0.013071895424836602,0.5964912280701754,0.2,0.5,0.0,0.0,0.0,2.2,0.9230769230769231,0.0,0.0,2.4081632653061225,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.09523809523809534,0.022727272727272728,-1,0,0,0.6666666666666667,1.9,0.8039541171761847,0.0,0.0,0.0,0.0,0.19999999999999996,1.4000000000000001,0.0,0.0,0.20612312253119186,0.0,1.0,0.0,1.7554545454545454,-0.20090909090909087,0.3333656688839616,32.6,0.4545454545454545,0.57,0.5166666666666666,0.5,0.0,0.25,0.225,0.0,0.05,0.0,0.0,0.0,0,0,0,0.12844036697247707,0.06422018348623854,0.44036697247706424,0.03669724770642202,0.009174311926605505,0.3302752293577982,10,1.2,1,0.01695454545454545,6,5,1,2,1,1.3333333333333333,1.0416666666666667,0.0,0,0,3.182739482739481
14,https://lichess.org/vlkHU0VB,Nima_Junior,0,0.02857142857142857,0.2587646981256003,1.6571428571428573,1,0,0,2.3285714285714287,0.0,1,1.65,-0.39473684210526316,0.5945945945945946,1.2571428571428571,0.0,0.0,0.4,0.0,5.742857142857143,0.52,0.0,0.0,1.0333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.03333333333333333,-1,0,0,0.33333333333333337,1.7999999999999998,0.9766963776939422,0.0,0.3142857142857143,1.2857142857142858,0.05714285714285714,-0.5,2.024285714285714,0.02857142857142857,0.0,0.20077198769922236,0.0,2.0,0.0,1.5944011544011545,-0.060779220779220836,0.3666315767358542,32.457142857142856,0.5000967286681574,0.4923809523809523,0.5,0.5,0.0,0.2714285714285714,0.07142857142857142,0.20714285714285716,0.32857142857142857,0.3714285714285716,0.5,0.0,0,0,0,0.24999999999999997,0.19999999999999998,0.22499999999999998,0.175,0.05,0.125,2,3.0,0,0.006226963512677796,7,7,0,2,0,1.0,0.23333333333333334,0.17142857142857143,0,0,3.2825048917132236
15,https://lichess.org/7SEcQjVz,Nima_Junior,0,0.0,0.0,3.0,0,0,0,1.5,0.0,-1,-2.55,0.6666666666666666,0.8421052631578947,0.21428571428571427,0.42857142857142855,0.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,3.6052631578947367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-0.08571428571428563,0.03125,1,1,0,1.0,2.4,0.9225357804610441,0.8571428571428571,1.8571428571428572,0.07142857142857142,0.2857142857142857,0.19999999999999996,1.5761904761904761,0.21428571428571427,0.0,0.16342503391122112,0.0,1.0,0.0,1.205044955044955,0.45012487512487503,0.359512714252754,31.428571428571427,0.5059940059940059,0.5119047619047619,0.5,0.5,0.5,0.14285714285714285,0.03571428571428571,0.0,0.0,0.2380952380952381,0.0,0.3333333333333333,0,0,0,0.44999999999999996,0.2,0.2,0.1,0.05,0.05,11,1.0,0,0.00377598591884306,6,6,0,4,0,1.0,0.631578947368421,0.7857142857142857,0,0,3.4091346275556806
16,https://lichess.org/RJmugLsA,Nima_Junior,0,0.0,0.018939393939393936,2.6818181818181817,0,0,0,3.6363636363636362,0.0,0,1.75,0.4383561643835616,0.7368421052631579,0.0,0.0,0.0,0.0,1.0,4.090909090909091,0.043478260869565216,0.0,0.0,2.0294117647058822,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.8,1.9498768657916292,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5,1.875,1.5454545454545454,0.0,0.18133149601504303,0.0,2.0,0.0,1.5425574425574424,0.1348318348318349,0.4232698263215921,39.18181818181818,0.5,0.44848484848484843,0.5,0.5,0.0,0.13636363636363635,0.11363636363636363,0.1590909090909091,0.0,0.09090909090909091,0.5,0.6363636363636364,0,0,0,0.33333333333333337,0.07692307692307693,0.10256410256410256,0.3076923076923077,0.15384615384615383,0.05128205128205128,4,3.25,0,0.006432809614627796,4,4,0,2,0,1.0,0.5882352941176471,0.18181818181818182,0,0,3.5079045464339575
17,https://lichess.org/zTNwZo9B,Nima_Junior,0,0.0,0.0,2.375,0,0,0,2.5,0.0,0,0.6666666666666666,1.0344827586206897,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.0,0.12,0.0,0.0,1.1379310344827587,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.0,2.732663434976806,0.0,0.0,0.0,0.75,0.25,1.84375,1.0,0.0,0.18278526589822752,0.0,2.0,0.0,1.5333333333333332,0.13333333333333341,0.4365131578947368,37.25,0.5,0.5,0.5,0.5,0.0,0.0,0.4375,0.0625,0.5,0.0,1.0,0.3333333333333333,0,0,0,0.3333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,2,1.0,0,0.015277777777777776,1,1,0,1,0,0.0,0.42857142857142855,0.0,0,0,3.556350574712643
18,https://lichess.org/AauASbyC,Nima_Junior,0,0.0,0.0,0.0,1,0,0,2.396551724137931,0.13793103448275862,-1,2.0,0.0,0.3783783783783784,0.0,0.1724137931034483,0.0,0.0,0.5862068965517241,2.5517241379310347,0.0,0.0,0.0,4.26530612244898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.041666666666666664,1,0,0,0.33333333333333337,2.8,1.7004794229474631,0.034482758620689655,1.0,0.896551724137931,0.1724137931034483,0.19999999999999996,1.4722495894909688,0.0,0.0,0.2017655927784125,0.0,1.6551724137931034,0.0,1.1260831122900088,0.2705811429949361,0.35788712027974934,35.37931034482759,0.4981914637087051,0.5114942528735632,0.5,0.5,0.0,0.04310344827586207,0.2413793103448276,0.08620689655172414,0.0,0.21839080459770108,0.034482758620689655,0.3793103448275864,0,0,0,0.3125,0.1875,0.15625,0.15625,0.1875,0.03125,16,4.0,0,0.0024448153907131315,5,4,1,2,1,1.0,0.4583333333333333,1.3103448275862069,0,0,3.450518833018832
19,https://lichess.org/ay2h6uLK,Nima_Junior,0,0.06451612903225806,0.30556726569035564,1.935483870967742,0,0,0,2.5161290322580645,0.06451612903225806,1,0.21052631578947367,1.3,0.7619047619047619,1.5806451612903225,0.03225806451612903,0.0,0.7096774193548387,0.0,3.6774193548387095,0.12,0.0,0.0,2.642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2857142857142858,0.16666666666666666,1,1,0,0.0,2.0,1.47051584705243,0.03225806451612903,0.0,0.0,0.16129032258064516,0.1428571428571428,1.7304147465437794,1.7096774193548387,0.3333333333333333,0.21163863961034643,0.0,2.0,0.0,1.5200756233014303,0.19873567292922142,0.42358141614306427,36.96774193548387,0.5184449958643507,0.3768817204301076,0.5,0.6935483870967742,0.0,0.0,0.16129032258064516,0.016129032258064516,0.08064516129032258,0.12903225806451613,0.8709677419354839,0.16129032258064513,0,1,1,0.31111111111111106,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.24444444444444446,0.044444444444444446,8,2.5,2,0.002041668586933935,4,4,0,4,0,0.0,0.32142857142857145,0.22580645161290322,0,0,3.3905596668543083
20,https://lichess.org/mMSKiRhk,Nima_Junior,0,0.0,0.011906663117735783,1.9411764705882353,0,0,0,4.235294117647059,0.0,-1,3.0,0.11428571428571428,0.48,1.2352941176470589,0.0,0.0,0.0,0.5882352941176471,4.176470588235294,1.0434782608695652,0.0,0.0,4.75,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,-0.08571428571428563,0.045454545454545456,1,1,0,0.33333333333333337,3.2,1.7572107326581126,0.0,0.0,0.0,0.0,0.0,1.333333333333333,0.0,0.0,0.16082657485966903,0.0,1.0,0.0,1.224770327711504,0.14678458796105862,0.38828488168886094,38.588235294117645,0.5,0.49607843137254903,0.4901960784313726,0.5,0.0,0.014705882352941176,0.29411764705882354,0.23529411764705882,0.0,0.2549019607843137,0.20588235294117646,0.0,0,0,0,0.2972972972972973,0.10810810810810811,0.13513513513513514,0.2702702702702703,0.16216216216216217,0.05405405405405406,5,1.6666666666666667,0,0.0052472757922584915,6,6,0,2,0,1.0,0.55,0.0,0,0,3.473411502849003
21,https://lichess.org/FZGryTnB,Nima_Junior,0,0.0,0.0,0.0,1,0,0,2.607142857142857,0.0,1,-0.3333333333333333,-1.2,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.03333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.041666666666666664,1,0,0,0.33333333333333337,2.4,0.8528605874382803,0.42857142857142855,1.0,0.14285714285714285,0.21428571428571427,0.0,1.3163265306122454,0.07142857142857142,0.0,0.18813538004099112,0.0,1.1428571428571428,0.0,0.9602718709861566,-0.09732410446696162,0.4147386284429895,33.42857142857143,0.5092407592407592,0.48095238095238096,0.5,0.5357142857142857,0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.4523809523809523,0.4642857142857143,0.0,1,0,0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.037037037037037035,1,2.25,0,0.004725419138684445,6,6,0,3,0,1.0,0.4666666666666667,0.6428571428571429,0,0,3.56046057337724
22,https://lichess.org/emEf1oFN,Nima_Junior,0,0.0,0.0,0.0,1,0,0,0.5,0.5714285714285714,0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,2.03125,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,2.4,2.1002079029431298,0.14285714285714285,0.8571428571428571,1.0,0.0,0.0,1.3401360544217689,0.0,0.0,0.16457850076145636,0.0,1.1428571428571428,0.0,1.2115384615384615,0.516150516150516,0.4382109118951224,33.57142857142857,0.510989010989011,0.6428571428571427,0.42857142857142866,0.5,0.0,0.0,0.25,0.0,0.0,0.047619047619047616,0.0,0.0,0,0,0,0.29411764705882354,0.411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,5,3.0,0,0.016560423703280844,3,3,0,2,0,1.0,0.6875,2.0,1,28,3.24379094574407
