,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,E,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/D98tPBax,MELND-777,0,0.0,0.023222285650286223,1.1162790697674418,0,0,0,2.4069767441860463,0.0,1,0.8378378378378378,0.0,0.9473684210526315,0.023255813953488372,0.7209302325581395,0.0,0.0,0.7441860465116279,5.255813953488372,0.3333333333333333,0.0,0.0,4.703125,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,-0.08571428571428563,0.041666666666666664,1,1,0,0.6666666666666667,2.4,2.0240317432650503,0.0,0.13953488372093023,0.32558139534883723,0.13953488372093023,0.5,2.149280177187154,1.5813953488372092,0.0,0.18034644397509936,0.3953488372093023,2.395348837209302,0.0,1.5542549827433547,0.07613452439033823,0.3941979606883648,38.97674418604651,0.4946423085957969,0.3976190476190478,0.6201550387596902,0.5,0.45348837209302323,0.14534883720930233,0.19767441860465115,0.0,0.0,0.2945736434108528,0.10465116279069768,0.33333333333333354,0,0,0,0.4000000000000001,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.05714285714285714,1,0.0,0,0.0017312657639475225,6,6,0,0,0,1.1666666666666667,0.09375,0.11627906976744186,1,30,3.311364297353881
11,https://lichess.org/km4yrVxu,MELND-777,0,0.0,0.0,0.9375,0,0,1,1.2083333333333333,1.0,-1,-0.4015151515151515,0.0,1.0526315789473684,0.2916666666666667,0.0,0.09433962264150944,0.0,0.25,5.416666666666667,0.0,0.0,0.0,4.452830188679245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.2142857142857142,0.07142857142857142,1,1,0,0.33333333333333337,1.6,1.9704967445770594,0.08333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.19999999999999996,2.4809523809523797,1.75,0.0,0.21432867008048725,0.0,1.5,0.0,1.871153846153846,0.46737498612498624,0.4112758419882696,36.375,0.48892773892773905,0.5319444444444444,0.5,0.5,0.0,0.0,0.3958333333333333,0.08333333333333333,0.0,0.1111111111111111,0.16666666666666666,0.8472222222222223,0,0,0,0.19230769230769235,0.038461538461538464,0.217948717948718,0.294871794871795,0.0641025641025641,0.20512820512820518,1,1.0,0,0.0037678756428756424,4,3,1,1,1,1.0,0.34615384615384615,1.5,0,0,3.409870642402089
12,https://lichess.org/31qI5wMX,MELND-777,0,0.0,0.0,2.3684210526315788,0,0,0,3.5526315789473686,0.10526315789473684,-1,-1.0,-0.2823529411764706,1.1111111111111112,0.9473684210526315,0.0,0.0,0.15789473684210525,0.0,3.3333333333333335,0.19047619047619047,0.0,0.0,1.275,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.19999999999999996,0.041666666666666664,-1,1,0,0.33333333333333337,2.5,0.7281937954436846,0.0,0.0,0.0,0.2631578947368421,0.19999999999999996,1.1842105263157894,0.0,0.0,0.15604423117516886,0.0,1.5789473684210527,0.0,1.09688995215311,-0.2057682083997874,0.3718350613898901,33.526315789473685,0.4976076555023924,0.5,0.46491228070175433,0.5,0.0,0.0,0.0,0.09210526315789473,0.0,0.3333333333333332,0.42105263157894735,0.26315789473684204,0,0,0,0.26666666666666666,0.22222222222222224,0.24444444444444446,0.11111111111111112,0.022222222222222223,0.15555555555555556,0,0.0,0,0.0027686840706231293,7,7,0,3,0,1.0,0.55,0.5263157894736842,1,19,3.4941105376105384
13,https://lichess.org/Chsypuhv,MELND-777,0,0.0,0.07538285649814974,2.520408163265306,0,0,1,2.9489795918367347,0.5306122448979592,0,0.0,0.0,-0.34782608695652173,1.0816326530612246,0.0,0.0,0.30612244897959184,0.1836734693877551,2.526315789473684,0.3333333333333333,0.0,0.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,2.2,2.2104875575012284,0.02040816326530612,0.3469387755102041,1.163265306122449,0.04081632653061224,0.0,2.0534499514091356,0.6530612244897959,0.0,0.18856202522027096,0.8163265306122449,2.7755102040816326,0.0,1.6019249458024964,0.3625918299387687,0.4192237190626019,37.53061224489796,0.500784929356358,0.4985422740524782,0.48639455782312924,0.5,0.0,0.00510204081632653,0.2653061224489796,0.27040816326530615,0.3877551020408163,0.3401360544217688,0.3673469387755102,0.557823129251701,0,0,0,0.30555555555555564,0.16666666666666669,0.19444444444444448,0.1388888888888889,0.19444444444444448,0.027777777777777776,11,2.5,0,0.0012774530527550102,5,5,0,2,0,1.0,0.4857142857142857,0.08163265306122448,0,0,3.351059315023603
14,https://lichess.org/wzoekqWk,MELND-777,1,0.0,0.04203130203130203,2.8666666666666667,0,0,1,0.9333333333333333,0.6666666666666666,0,1.0,0.6071428571428571,0.0,0.2,1.4666666666666666,0.027777777777777776,0.4666666666666667,0.0,6.2,0.09523809523809523,0.0,0.0,2.138888888888889,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.346938775510204,0.1,1,1,0,0.0,3.3,1.3255212704594828,0.8,0.0,2.6,0.0,-0.1428571428571429,1.5428571428571434,0.0,0.0,0.1612046776968665,0.0,2.0,0.0,1.268975468975469,0.19805749805749803,0.39922220050811025,34.8,0.5051282051282051,0.49333333333333335,0.4888888888888889,0.4666666666666667,0.0,0.25,0.0,0.0,0.0,0.6444444444444444,0.0,0.5333333333333332,0,0,0,0.19999999999999998,0.2333333333333333,0.1,0.39999999999999997,0.03333333333333333,0.06666666666666667,7,1.0,0,0.005029748029748029,6,6,0,2,0,1.0,0.3888888888888889,0.2,1,26,3.5001660479438255
15,https://lichess.org/JvT9h55i,MELND-777,0,0.0,0.07991936722703095,1.7674418604651163,0,0,0,1.8488372093023255,0.0,-1,-0.5,0.0,0.4827586206896552,0.0,0.7441860465116279,0.0,0.18604651162790697,0.32558139534883723,5.651162790697675,0.0,0.0,0.0,2.986111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-0.2571428571428571,0.045454545454545456,1,0,0,0.33333333333333337,2.2,3.412608003342897,0.023255813953488372,0.7441860465116279,1.8837209302325582,0.27906976744186046,-0.33333333333333337,2.496262458471758,1.0,0.0,0.21052818142767718,1.3953488372093024,3.13953488372093,0.0,1.928530771554028,0.24539336632359887,0.4250452847953239,35.69767441860465,0.5088252832438882,0.4868217054263566,0.5,0.5,0.3488372093023256,0.1744186046511628,0.5,0.14534883720930233,0.4186046511627907,0.42635658914728686,0.18604651162790697,0.5193798449612399,0,0,0,0.25,0.109375,0.109375,0.25,0.265625,0.03125,8,1.75,1,0.0015571024475451581,5,5,0,2,0,1.0,0.5555555555555556,0.23255813953488372,0,0,3.3299459503973394
16,https://lichess.org/wYhuSYHQ,MELND-777,0,0.45454545454545453,0.1435046846725301,2.8181818181818183,0,0,1,3.3636363636363638,1.0909090909090908,1,-2.9210526315789473,-0.08695652173913043,0.13333333333333333,1.4545454545454546,0.0,0.2,0.45454545454545453,0.09090909090909091,6.363636363636363,0.0,0.0,0.0,2.575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.1428571428571428,0.08333333333333333,1,1,0,0.33333333333333337,3.3,0.7421195327480483,0.0,0.2727272727272727,1.0,0.0,-0.19999999999999996,1.3186147186147184,0.0,0.0,0.15259076486855017,0.0,1.7272727272727273,0.0,1.8116479480115841,0.4447375856466765,0.3742344541763147,38.0,0.5537190082644629,0.43636363636363634,0.4848484848484848,0.45454545454545453,0.0,0.0,0.1590909090909091,0.0,0.0,0.0,0.0,0.33333333333333337,0,0,0,0.21568627450980388,0.25490196078431365,0.21568627450980388,0.13725490196078433,0.0196078431372549,0.1764705882352941,9,1.0,1,0.007988659641552202,5,4,1,1,1,1.0,0.35,1.0909090909090908,1,21,3.383294402356902
17,https://lichess.org/RUsGj3Ds,MELND-777,0,0.0,0.31198834723703484,2.4347826086956523,0,0,0,2.9130434782608696,0.0,-1,-1.25,0.0,0.8235294117647058,0.30434782608695654,0.43478260869565216,0.0,0.0,0.0,6.086956521739131,0.043478260869565216,0.0,0.0,2.5434782608695654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.08571428571428563,0.08333333333333333,1,1,0,0.33333333333333337,3.0,0.9560367677849275,0.0,0.0,0.34782608695652173,0.17391304347826086,-0.19999999999999996,1.4824016563147,0.0,0.0,0.15934900020466805,0.0,1.3478260869565217,0.0,1.1385640929119187,-0.011344211344211342,0.41307469834650723,34.17391304347826,0.4684047836221751,0.4574534161490684,0.5724637681159418,0.4782608695652174,0.5,0.03260869565217391,0.09782608695652174,0.0,0.10869565217391304,0.36231884057971003,0.0,0.10144927536231883,0,0,0,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.33962264150943394,0.018867924528301886,0.20754716981132074,9,2.5,0,0.012350923598560647,5,5,0,1,0,1.0,0.4782608695652174,0.21739130434782608,0,0,3.4331938894438907
18,https://lichess.org/ysG28Kvx,MELND-777,1,0.0,0.20918648279216415,3.107142857142857,0,0,0,0.8214285714285714,0.0,-1,-4.785714285714286,0.0,1.3953488372093024,0.5357142857142857,0.35714285714285715,0.0,0.10714285714285714,0.03571428571428571,4.678571428571429,0.7096774193548387,0.0,0.01694915254237288,3.6271186440677967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.19047619047619047,0.1,1,1,0,0.33333333333333337,2.4,1.4269449334455542,0.0,0.2857142857142857,0.6785714285714286,0.03571428571428571,-0.19999999999999996,2.039115646258503,0.8571428571428571,0.0,0.1767833151763718,0.0,1.0,0.0,1.7051751819608965,0.32120617477760344,0.36497672381818724,38.07142857142857,0.4856393606393608,0.5023809523809524,0.5,0.5178571428571429,0.5,0.026785714285714284,0.5625,0.15178571428571427,0.017857142857142856,0.19047619047619044,0.0,0.17857142857142855,0,0,0,0.16666666666666666,0.25925925925925924,0.1111111111111111,0.35185185185185175,0.07407407407407407,0.05555555555555555,14,7.0,0,0.003277848143919574,6,6,0,3,0,1.0,0.6551724137931034,0.32142857142857145,0,0,3.479810893751572
19,https://lichess.org/Y2aekpY0,MELND-777,0,0.0,0.0,2.0,0,0,1,1.15,0.7,0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.892857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.25714285714285734,0.1,1,1,0,0.0,3.0999999999999996,2.781898534968157,0.0,0.0,0.8,0.5,0.5,1.925,1.0,0.0,0.17233540343635625,0.6,3.2,0.0,1.3,-0.1375,0.48967611336032385,34.2,0.5,0.5,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.5333333333333333,0.0,0.6,0,0,0,0.4666666666666666,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,1.0,0,0.004084821428571428,0,0,0,0,0,0.0,0.21428571428571427,0.0,0,0,3.545783730158732
20,https://lichess.org/K1H4lk6u,MELND-777,0,0.0,0.0,0.2631578947368421,1,0,1,1.6842105263157894,0.47368421052631576,1,-1.0,-0.5833333333333334,0.34782608695652173,0.0,0.05263157894736842,0.0,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,3.8780487804878048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,0.346938775510204,0.1,1,1,0,0.0,2.2,3.8411302828352465,0.0,0.15789473684210525,1.7894736842105263,0.5789473684210527,0.1428571428571428,2.4041353383458643,0.8421052631578947,0.0,0.1916974867693823,0.6842105263157895,3.0526315789473686,0.0,1.6282629651050704,0.35124349334875654,0.42034153420546244,37.0,0.4982456140350877,0.4157894736842107,0.5,0.5,0.0,0.23684210526315788,0.5,0.21052631578947367,0.02631578947368421,0.29824561403508765,0.5,0.5263157894736844,0,0,0,0.5714285714285714,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.0,0.047619047619047616,0,3.0,0,0.004071937603793559,2,2,0,0,0,1.0,0.4,0.05263157894736842,0,0,3.56967673248161
21,https://lichess.org/h9fCubgC,MELND-777,0,0.0,0.24308512000819693,1.5769230769230769,1,0,1,2.2884615384615383,0.46153846153846156,1,2.9444444444444446,-0.8333333333333334,0.22857142857142856,0.19230769230769232,0.0,0.0,0.0,0.4230769230769231,2.730769230769231,1.125,0.0,0.023809523809523808,2.2142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25714285714285734,0.05555555555555555,1,0,0,0.33333333333333337,3.0,1.9105723003488218,0.0,0.0,3.3846153846153846,0.0,-0.4285714285714286,1.6263736263736268,0.0,0.0,0.19556418146793914,0.0,2.0,0.0,1.205908194369733,0.0013582571274879556,0.432004437886791,34.84615384615385,0.5,0.5065934065934066,0.4935897435897436,0.5192307692307693,0.19230769230769232,0.0,0.21153846153846154,0.0,0.0,0.4615384615384618,0.5,0.512820512820513,0,0,0,0.27272727272727276,0.11363636363636365,0.3181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363638,8,1.25,0,0.0059160670033451095,6,6,0,3,0,1.3333333333333333,0.42857142857142855,0.19230769230769232,0,0,3.456151375079947
