game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
https://lichess.org/YN09Ef3K,Magnus,0,0.0,0.049843635,2.8,1,1,0,1.7428571430000002,0.514285714,0,0.0,-1.0909090909999999,0.857142857,0.485714286,0.0,0.0,0.0,0.171428571,4.1428571430000005,0.260869565,0.0,0.068965517,5.517241379,1,0,0,0,56,0,0,0,0,-0.14285714300000002,0.045454545,1,1,0,0.666666667,3.2,1.502074713,0.7428571429999999,1.7428571430000002,0.7428571429999999,0.0,0.0,1.5142857140000001,0.0,0.0,0.17249662,0.0,2.0,0,1.5517815519999998,0.28366633399999996,0.38268223,41.02857143,0.557142857,0.571428571,0.504761905,0.5,0.0,0.185714286,0.06428571400000001,0.0,0.057142857000000005,0.23809523800000001,0.5,0.523809524,0,0,0,0.233333333,0.166666667,0.1,0.2,0.26666666699999997,0.066666667,10,1.6,0,0.0022430510000000002,4,4,0,2,0,1.0,0.137931034,1.857142857,1,25,3.28361813
https://lichess.org/R15KZlXX,Magnus,0,0.0,0.09293095900000001,0.9736842109999999,1,0,0,2.105263158,0.0,0,-3.0,-2.0,0.52173913,0.131578947,0.052631579000000005,0.0,0.0,0.0,3.315789474,0.0,0.0,0.0,3.366666667,0,0,0,0,0,0,0,0,21,-0.2,0.026315789,-1,1,0,1.0,1.8,3.5673653969999997,0.578947368,1.105263158,1.526315789,1.052631579,0.0,2.363721805,0.578947368,0.0,0.201624036,0.842105263,3.0,0,1.7344515130000002,-0.248014705,0.403574056,33.76315789,0.511458717,0.492982456,0.504385965,0.5,0.0,0.151315789,0.447368421,0.032894737,0.10526315800000001,0.666666667,0.184210526,0.42105263200000004,0,0,0,0.419354839,0.193548387,0.290322581,0.064516129,0.032258065,0.032258065,9,2.25,0,0.001575325,5,5,0,3,0,1.0,1.233333333,0.052631579000000005,0,0,3.278515933
https://lichess.org/MmXUzzSM,Magnus,0,0.0,0.061458424000000005,0.5,1,0,0,2.422413793,0.24137931,0,0.0,-2.658227848,0.52173913,0.068965517,0.25862069,0.0,0.0,0.0,4.6724137930000005,0.0,0.0,0.0,4.225,0,0,0,0,0,0,0,0,13,-0.2,0.033333333,1,1,0,0.666666667,2.2,2.922836338,0.327586207,0.896551724,1.4137931030000002,0.517241379,0.0,2.280706076,0.6724137929999999,0.0,0.20626928100000003,0.517241379,2.275862069,0,1.5327537409999998,0.497514554,0.414590115,35.31034483,0.501063687,0.498275862,0.5,0.5,0.137931034,0.18965517199999998,0.448275862,0.017241378999999998,0.017241378999999998,0.448275862,0.20689655199999998,0.494252874,0,0,0,0.41463414600000004,0.146341463,0.292682927,0.073170732,0.048780488,0.048780488,13,1.5,0,0.001033831,6,6,0,3,0,1.0,0.975,0.310344828,1,32,3.1756162039999998
https://lichess.org/0lRPU8Wg,Magnus,0,0.0,0.118230158,3.119565217,0,0,0,2.880434783,0.260869565,1,1.653846154,0.0,0.88,0.47826087,0.0,0.287671233,0.065217391,0.0,4.195652174,1.222222222,0.0,0.0,1.9041095890000002,0,1,0,0,0,2,0,0,0,0.071428571,0.05,1,1,0,0.333333333,2.8,0.636855556,0.804347826,0.02173913,0.9347826090000001,0.043478261,0.2,1.9615942030000002,0.39130434799999997,0.0,0.164810771,0.0,1.934782609,0,2.111965571,0.098178271,0.354222938,36.67391304,0.500219587,0.6520186339999999,0.39130434799999997,0.489130435,0.141304348,0.364130435,0.048913042999999996,0.016304348,0.054347825999999995,0.442028986,0.456521739,0.485507246,0,0,0,0.28,0.24,0.2,0.2,0.06,0.04,6,2.666666667,0,0.0016758329999999998,6,6,0,0,0,1.0,0.27777777800000003,0.608695652,1,18,3.4253380819999997
https://lichess.org/LpzwJIEB,Magnus,0,0.0,0.02923218,2.517241379,0,0,1,2.8620689660000003,0.8620689659999999,-1,-0.8125,0.545454545,0.31578947399999996,0.344827586,0.7241379309999999,0.0,0.0,0.20689655199999998,3.8965517239999996,0.047619048,0.0,0.0,3.0,1,0,0,0,46,0,0,0,0,0.47619047600000003,0.125,1,1,0,0.0,3.3,0.763121994,0.413793103,0.8275862070000001,0.7241379309999999,0.20689655199999998,-0.666666667,1.463875205,0.172413793,0.0,0.162734362,0.275862069,2.275862069,0,1.25486525,0.293493862,0.391118775,35.55172414,0.46949602100000004,0.48637109999999995,0.505747126,0.5,0.0,0.146551724,0.120689655,0.077586207,0.137931034,0.402298851,0.0,0.333333333,0,0,0,0.35,0.15,0.125,0.275,0.1,0.025,12,4.0,0,0.004684733,5,5,0,2,0,1.6666666669999999,0.84,0.034482759,0,0,3.468208995
https://lichess.org/zwP0jVIF,Magnus,0,0.0,0.128001424,1.8,0,0,0,2.4666666669999997,0.0,0,-3.03125,-1.5522388059999999,0.48,0.644444444,0.022222222000000003,0.0,0.0,0.177777778,4.3777777780000005,0.0,0.0,0.0,3.542857143,0,0,0,0,0,0,0,0,21,-0.2,0.0,0,0,0,0.0,3.5,3.8400187160000003,0.7555555559999999,1.0,2.511111111,0.311111111,0.666666667,2.658068783,1.0,0.0,0.22169284,1.0,3.2,0,1.874054464,-0.16740518699999998,0.426986301,36.6,0.506350686,0.498518519,0.503703704,0.5,0.133333333,0.222222222,0.5111111110000001,0.17222222199999998,0.033333333,0.637037037,0.133333333,0.392592593,0,0,0,0.333333333,0.222222222,0.194444444,0.13888888900000002,0.083333333,0.027777778,12,2.0,0,0.001545272,5,5,0,3,0,1.0,0.7428571429999999,1.377777778,1,32,2.9903514469999997
https://lichess.org/WgtbhFl0,Magnus,0,0.0,0.047188283,2.9375,0,0,0,2.0,0.375,1,5.0,0.0,0.24242424199999998,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,1.875,0,0,1,0,0,0,59,0,0,0.428571429,0.055555556,1,1,0,0.0,1.4,1.4435110480000002,0.0625,0.625,0.5,0.0625,0.333333333,1.410714286,0.0625,0.0,0.157943344,0.0,2.0,0,1.145588786,-0.119822885,0.448973941,33.75,0.545199592,0.40595238100000003,0.666666667,0.5,0.0,0.0,0.234375,0.09375,0.0,0.25,0.75,0.333333333,1,0,0,0.28,0.24,0.36,0.04,0.04,0.08,1,1.5,0,0.003656439,5,5,0,5,0,0.0,0.375,0.1875,1,32,3.1914307839999996
https://lichess.org/IT6Sbu8r,Magnus,0,0.0,0.005787316,2.068965517,0,0,0,3.327586207,0.379310345,0,-2.0,0.490566038,0.8235294120000001,0.413793103,0.5862068970000001,0.0,0.0,0.448275862,3.827586207,0.04,0.0,0.0,4.6111111110000005,0,0,0,0,0,0,0,0,54,-0.085714286,0.055555556,1,1,0,0.666666667,2.4,1.7572107330000002,0.0,0.5862068970000001,0.068965517,0.068965517,-0.333333333,1.75862069,0.9655172409999999,0.0,0.18592971100000003,0.0,1.0,0,1.47388531,0.390046735,0.41126789399999997,39.27586207,0.5,0.499014778,0.5,0.5,0.0,0.017241378999999998,0.43965517200000004,0.163793103,0.20689655199999998,0.08045977,0.08620689699999999,0.333333333,0,0,0,0.35714285700000004,0.107142857,0.214285714,0.17857142899999998,0.14285714300000002,0.035714286,0,1.5,0,0.003292475,4,4,0,2,0,1.0,0.740740741,0.379310345,0,0,3.328847548
https://lichess.org/Dk6IEaBT,Magnus,0,0.0,0.102324495,2.5,0,1,0,2.827586207,0.620689655,-1,2.209876543,0.0,-0.095238095,0.24137931,0.9655172409999999,0.0,0.0,0.0,3.034482759,0.0,0.0,0.0,3.3,0,0,0,1,0,0,0,0,0,-0.14285714300000002,0.0625,1,1,0,0.333333333,3.2,1.364365218,0.0,0.0,2.379310345,0.448275862,-0.2,1.712151067,0.034482759,0.0,0.168993045,0.793103448,2.793103448,0,1.257992199,0.11641883,0.446773982,37.68965517,0.499758862,0.476847291,0.505747126,0.5,0.0,0.00862069,0.137931034,0.08620689699999999,0.20689655199999998,0.7241379309999999,0.448275862,0.471264368,1,0,0,0.222222222,0.079365079,0.206349206,0.317460317,0.111111111,0.079365079,6,0.0,0,0.0020808470000000003,7,6,1,3,1,1.0,0.6,0.655172414,0,0,3.182912706
https://lichess.org/hHecpIns,Magnus,0,0.0,0.192275141,2.041666667,1,0,0,3.75,0.0,0,0.0,0.0,0.8235294120000001,0.041666667000000004,0.0,0.0,0.0,0.0,3.791666667,0.0,0.0,0.0,2.092592593,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.055555556,1,1,0,0.666666667,3.0,1.143522417,0.375,1.375,0.375,0.041666667000000004,0.2,2.204761905,2.0,0.0,0.181929753,0.0,1.0,0,1.857556101,0.481320531,0.304562288,36.41666667,0.51042476,0.47916666700000005,0.5069444439999999,0.47916666700000005,0.45833333299999995,0.0,0.135416667,0.38541666700000005,0.0,0.0,0.125,0.055555556,0,0,0,0.322580645,0.225806452,0.258064516,0.161290323,0.032258065,0.032258065,3,1.0,1,0.004142795,5,5,0,4,0,1.0,0.40740740700000005,0.916666667,0,0,3.515146395
https://lichess.org/r3LTa5DF,Magnus,1,0.147058824,0.254066938,2.470588235,0,0,0,0.9117647059999999,0.0,-1,1.6666666669999999,0.111111111,0.666666667,0.0,0.0,0.0,0.088235294,0.0,5.029411765,0.0,0.0,0.0,3.5423728810000004,0,0,0,1,0,0,0,37,0,-0.14285714300000002,0.0,0,0,0,0.0,1.9,3.022121797,0.0,1.0,0.6764705879999999,0.0,-0.428571429,2.352941176,1.794117647,0.0,0.20850163,1.0,4.0,0,1.8417636290000001,0.625592545,0.426696266,36.17647059,0.514705882,0.423669468,0.62254902,0.5,0.0,0.25,0.257352941,0.132352941,0.5,0.0,0.544117647,0.450980392,0,0,0,0.243902439,0.19512195100000002,0.097560976,0.26829268300000003,0.146341463,0.048780488,5,2.666666667,0,0.0014976689999999999,4,4,0,3,0,1.0,0.689655172,1.705882353,2,68,3.0847410889999995
https://lichess.org/zY4EsqUJ,Magnus,0,0.0,0.096459096,0.538461538,0,0,0,1.307692308,0.0,0,-0.666666667,0.17391304300000002,0.4,0.7692307690000001,0.0,0.0,0.076923077,0.0,5.461538462,1.2380952379999999,0.0,0.0,5.0882352939999995,0,0,1,0,0,0,29,0,0,-0.085714286,0.071428571,-1,-1,0,0.0,3.3,1.117789052,1.0,0.692307692,0.0,0.0,-0.14285714300000002,1.615384615,0.692307692,0.0,0.18412835100000002,0.0,2.0,0,1.6732114040000001,-0.035233997,0.36989348299999997,36.07692308,0.583333333,0.37179487200000005,0.487179487,0.5,0.0,0.038461537999999997,0.192307692,0.25,0.0,0.333333333,0.0,0.333333333,0,0,0,0.26666666699999997,0.133333333,0.1,0.2,0.233333333,0.1,3,4.0,0,0.009205045,5,4,1,2,1,1.0,0.8235294120000001,0.307692308,1,25,3.317121092
https://lichess.org/pyPYmtrA,Magnus,1,0.0,0.17144536,1.15,0,0,0,0.0,0.0,0,3.214285714,0.0,0.254545455,1.8,0.0,0.0,0.0,0.0,7.2,1.259259259,0.0,0.0,4.625,0,0,1,0,0,0,51,0,0,0.111111111,0.05,1,1,0,0.0,2.8,0.5315589789999999,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.170838888,0.0,2.0,0,1.13040404,0.6817929290000001,0.30162518,35.2,0.571428571,0.166190476,0.666666667,0.5,0.0,0.0,0.075,0.125,0.0,0.333333333,0.25,0.333333333,0,0,0,0.3,0.15,0.175,0.225,0.125,0.05,15,2.0,0,0.009346717,4,4,0,2,0,1.0,0.28125,1.6,0,0,3.0561758689999996
https://lichess.org/xZ0pvsgT,Magnus,0,0.133333333,0.17345733,2.8,0,0,0,3.3,0.333333333,-1,1.557692308,0.42105263200000004,0.074074074,1.4333333330000002,0.133333333,0.0,0.566666667,0.0,4.7,1.058823529,0.0,0.0,4.85106383,0,0,1,0,0,0,29,0,0,-0.071428571,0.071428571,-1,1,0,0.0,2.8,1.134039739,0.133333333,0.533333333,1.8,0.1,0.6,1.4465079369999998,0.566666667,0.0,0.171216278,0.0,2.0,0,1.45479465,-0.02977023,0.360840107,39.46666667,0.47577700100000003,0.502222222,0.505555556,0.5,0.0,0.0,0.258333333,0.175,0.0,0.36666666700000006,0.316666667,0.333333333,0,0,0,0.25,0.15,0.2,0.225,0.15,0.05,7,3.0,0,0.002129321,6,5,1,2,1,1.0,0.47826087,1.6,1,35,3.36805711
https://lichess.org/oPkKxnyE,Magnus,0,0.10344827599999999,0.468399222,3.3103448280000003,1,0,0,2.879310345,0.379310345,0,2.34939759,0.0,0.380952381,0.448275862,0.0,0.01754386,0.0,0.0,3.8620689660000003,0.0,0.0,0.0,1.877192982,0,0,0,1,0,0,0,31,0,-0.265306122,0.027777778,-1,-1,0,0.666666667,1.8,0.727075441,0.0,0.0,1.0,0.0,-0.333333333,1.4080459769999998,0.0,0.0,0.158575295,0.0,2.0,0,1.491439595,0.119785387,0.368334166,35.10344828,0.5047021939999999,0.536206897,0.454022989,0.517241379,0.0,0.0,0.318965517,0.08620689699999999,0.0,0.333333333,0.5,0.172413793,0,0,0,0.233766234,0.15584415599999998,0.194805195,0.272727273,0.012987013,0.14285714300000002,6,1.0,2,0.003128675,6,5,1,5,1,0.0,0.6785714290000001,1.137931034,1,25,3.4207096480000003
https://lichess.org/2EfZLvY2,Magnus,0,0.034482759,0.502472908,2.051724138,0,0,1,2.155172414,0.517241379,0,0.0,0.0,-0.260869565,0.137931034,1.4137931030000002,0.0,0.551724138,0.0,6.689655172,0.0,0.0,0.0,1.115384615,0,1,0,0,0,23,0,0,0,0.0,0.041666667000000004,1,0,0,0.666666667,2.2,2.7973995130000002,0.0,0.0,1.793103448,0.034482759,-0.333333333,2.044745484,0.482758621,0.0,0.213535962,0.517241379,2.517241379,0,1.602965138,0.36396362299999996,0.406067808,36.96551724,0.47943895200000003,0.5,0.5,0.482758621,0.327586207,0.017241378999999998,0.267241379,0.25,0.0,0.068965517,0.5,0.643678161,0,0,0,0.25925925899999996,0.296296296,0.185185185,0.222222222,0.037037037,0.037037037,4,1.0,0,0.002567805,2,2,0,0,0,1.0,0.307692308,0.034482759,0,0,3.25739506
https://lichess.org/MRnVpuCI,Magnus,0,0.0,0.01701711,2.821428571,0,0,0,3.785714286,0.071428571,-1,-0.073170732,-0.679245283,0.470588235,0.428571429,0.107142857,0.0,0.0,0.071428571,5.464285714,0.565217391,0.0,0.0,3.823529412,0,0,1,0,0,0,10,0,0,-0.085714286,0.071428571,1,1,0,0.333333333,2.0,0.6859943409999999,0.0,0.857142857,0.35714285700000004,0.035714286,-0.333333333,1.098214286,0.0,0.0,0.15878671800000002,0.0,0.28571428600000004,0,1.4294073980000002,0.988707126,0.33566685700000004,38.25,0.411703772,0.475,0.55952381,0.5,0.0,0.0,0.267857143,0.116071429,0.23214285699999998,0.0,0.553571429,0.130952381,0,0,0,0.083333333,0.11666666699999999,0.3,0.133333333,0.15,0.233333333,27,1.0,0,0.0057761309999999995,3,3,0,1,0,1.0,0.64,0.28571428600000004,0,0,3.427733668
https://lichess.org/duOGC8pS,Magnus,0,0.0,0.080654762,0.666666667,1,0,0,2.541666667,0.0,1,-4.0,-0.7818181820000001,0.060606060999999996,0.25,0.083333333,0.0,0.0,0.25,2.916666667,0.15789473699999998,0.0,0.032258065,2.451612903,0,0,1,0,0,0,10,0,0,0.0,0.041666667000000004,-1,1,0,0.333333333,2.7,1.7572107330000002,0.0,0.0,0.0,0.666666667,-0.333333333,1.353174603,0.083333333,0.0,0.16594568699999998,0.583333333,2.583333333,0,1.176275114,0.164592352,0.388488668,34.25,0.49679487200000005,0.5083333329999999,0.513888889,0.541666667,0.125,0.0,0.229166667,0.0,0.0,0.333333333,0.5,0.0,1,0,0,0.245614035,0.10526315800000001,0.19298245600000002,0.28070175399999997,0.035087718999999996,0.15789473699999998,4,0.0,0,0.016599045,6,6,0,4,0,1.0,0.8,0.0,0,0,3.6096152530000003
