,game_id,white_player,wn_pair,wn_outpost,wn_repositioning,wn_mobility,wb_pair,wk_side_fianchetto,wq_side_fianchetto,wb_mobility,wlong_diagonal_control,wopposite_color_b,b_p_coherency,wn_b_trade_pref,wn_b_develop_pref,wopen_files,wsemi_open_files,wback_rank_r,wdoubled_r,wdoubled_with_q,wr_mobility,wq_aggression,wq_fianchetto,wq_invasion,wq_mobility,A,B,C,D,A#,B#,C#,D#,E#,w_development_side,wc_earliness,wc_side,wc_relative,wc_artificial,wc_development,wp_king_protection,wp_center_strength,wp_doubled,wp_isolated,wp_backward,wp_tension,wp_color,wp_forwardness,wp_guarded_forwardness,wp_en_passant,wp_storming,wp_chain_count,wp_longest_chain,wp_non_queen,wb_rank,wb_file,wb_density,wb_attack,wb_pawn_pref,wb_minor_pref,wb_rook_pref,wb_queen_pref,wcl_MLL,wcl_ML,wcl_MM,wcl_MR,wcl_MRR,wcl_BL,wcl_BM,wcl_BR,discovered_checks_set_up,discovered_checks_given,discovered_checks_chances,P_moves,N_moves,B_moves,R_moves,Q_moves,K_moves,pins_given,time_pinned,fork_counter,pieces_guarded,num_trades,num_direct_trades,num_indirect_trades,num_direct_trades_white,num_indirect_trades_white,avg_time_between_direct_trade,exchanges_possible,king_squares_attacked,king_moves,king_moves_weighted,distance_from_king
10,https://lichess.org/gM99X9t5,DrNykterstein,0,0.0,0.0,0.0,1,0,1,3.717391304347826,0.043478260869565216,-1,0.10606060606060606,0.0,0.6285714285714286,0.3043478260869565,0.2608695652173913,0.09803921568627452,0.0,0.0,4.869565217391305,0.0,0.0,0.0,5.137254901960786,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-0.020408163265306145,0.0625,1,1,0,0.33333333333333337,2.8,0.34299717028501764,0.0,0.08695652173913042,2.4782608695652173,0.0,-1.0,1.3797101449275355,0.0,0.0,0.16530402516931653,0.0,2.0,0.0,1.3993631971892844,0.8115502854633291,0.31482254584525793,39.21739130434783,0.4726535541752934,0.5072463768115941,0.5,0.5217391304347826,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.18840579710144925,0.3695652173913043,0.3333333333333332,1,0,1,0.26530612244897955,0.08163265306122447,0.14285714285714285,0.326530612244898,0.1020408163265306,0.1020408163265306,10,1.0,0,0.0033130385682370554,7,7,0,3,0,1.0,0.44,1.3478260869565215,0,0,3.390817856798248
11,https://lichess.org/qavKtjIA,ARM-777777,0,0.0,0.07280216053726116,3.1125,0,0,0,2.4875,0.2,1,0.96,0.1020408163265306,1.1724137931034482,1.025,0.175,0.0,0.0,0.0,5.425,0.3043478260869565,0.0,0.0,3.6349206349206344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,-0.2380952380952381,0.07142857142857142,1,1,0,0.33333333333333337,3.0,1.0147486124122376,0.225,0.825,1.0,0.0,-0.5,1.5716666666666668,0.0,0.0,0.1501108442314093,0.0,1.0,0.0,1.5603486790986794,0.18688020313020312,0.3518231280043697,39.2,0.4618181818181818,0.5665476190476192,0.5,0.5125,0.5,0.1,0.2875,0.1,0.05,0.3166666666666668,0.1875,0.325,0,0,0,0.14285714285714288,0.07142857142857142,0.08571428571428573,0.3285714285714286,0.08571428571428573,0.30000000000000004,14,2.0,0,0.0016871543634936483,6,5,1,1,0,1.75,0.6129032258064516,1.1,0,0,3.4266579408246085
12,https://lichess.org/QM1z0x66,DrNykterstein,0,0.0,0.02147915922028806,1.7179487179487178,0,0,1,1.3846153846153846,0.9230769230769232,-1,2.46875,-0.2033898305084746,0.4,0.02564102564102564,1.205128205128205,0.0,0.0,0.20512820512820512,6.717948717948718,0.21739130434782608,0.0,0.0,3.85483870967742,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.2380952380952379,0.038461538461538464,1,1,0,0.6666666666666667,1.2000000000000002,2.265657485531245,0.02564102564102564,0.38461538461538464,0.9743589743589745,0.2564102564102564,0.0,2.0327533577533576,0.05128205128205128,0.0,0.1883295861067416,0.5384615384615384,1.7435897435897436,0.0,1.5766902613056462,0.8750781981551213,0.38527730775678026,35.0,0.5001275078198155,0.4931623931623932,0.5,0.5,0.01282051282051282,0.00641025641025641,0.36538461538461536,0.2435897435897436,0.1794871794871795,0.008547008547008546,0.5641025641025641,0.4273504273504277,0,0,0,0.375,0.1875,0.09375,0.1875,0.09375,0.09375,12,1.0,0,0.0016940622627670625,6,6,0,3,0,1.0,0.5161290322580645,0.6410256410256411,2,66,3.2024112391988737
13,https://lichess.org/VtEGn6Go,ARM-777777,0,0.0,0.11547619047619047,3.05,0,0,0,2.4,0.2,0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.024390243902439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,2.4,1.876301901994595,0.0,1.0,0.0,0.0,-0.6,1.96,0.9,0.0,0.19423491865615397,0.0,0.0,0.0,1.490909090909091,0.5318181818181819,0.3678025117049508,37.3,0.5555555555555555,0.5028571428571429,0.5,0.5,0.15,0.0,0.7,0.225,0.0,0.0,0.0,0.0,0,0,0,0.3809523809523809,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.0,0.09523809523809523,5,1.0,0,0.01679292929292929,4,4,0,2,0,1.0,0.65,0.1,1,27,3.2497872761084134
14,https://lichess.org/J0rTKwGV,DrNykterstein,0,0.017241379310344827,0.08121994163881756,2.7758620689655173,0,0,1,3.905172413793104,0.15517241379310345,1,-2.0416666666666665,-1.783132530120482,-0.2909090909090909,0.5517241379310345,0.1896551724137931,0.07142857142857142,0.1724137931034483,0.017241379310344827,5.5,0.38461538461538464,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.5510204081632655,0.16666666666666666,1,1,0,0.0,1.2,2.8056794082105783,0.017241379310344827,0.2413793103448276,2.3103448275862073,0.1724137931034483,-1.0,2.047126436781609,0.7586206896551724,0.0,0.2090355387226777,0.1896551724137931,2.2758620689655173,0.0,1.8051264827126896,0.2641220848117398,0.3679241319806064,36.586206896551715,0.5303065708238127,0.4982758620689655,0.5,0.5086206896551724,0.0,0.0,0.44396551724137934,0.05172413793103448,0.19827586206896552,0.2528735632183909,0.3103448275862069,0.6551724137931035,0,0,0,0.2790697674418604,0.13953488372093026,0.18604651162790695,0.3255813953488371,0.04651162790697674,0.04651162790697674,8,1.0,0,0.0014395767398145518,5,5,0,2,0,1.0,0.35714285714285715,1.1896551724137931,1,26,3.1346543315590933
15,https://lichess.org/GgX5tp0M,ARM-777777,0,0.0,0.14158502316397056,2.473684210526316,0,0,0,2.1052631578947367,0.42105263157894735,-1,-3.0,0.043478260869565216,1.2258064516129032,0.8421052631578947,0.5263157894736842,0.0,0.0,0.0,2.421052631578948,0.76,0.0,0.0,2.977272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,-0.1428571428571429,0.0625,-1,-1,0,0.33333333333333337,1.5,0.08462674917644049,0.0,0.0,0.0,0.0,0.0,1.1052631578947372,0.0,0.0,0.15123269779946089,0.0,1.0,0.0,1.0212387028176502,-0.08260233918128661,0.3734402764008027,33.31578947368421,0.3803827751196171,0.5,0.4912280701754386,0.4736842105263158,0.0,0.0,0.09210526315789473,0.06578947368421052,0.0,0.28070175438596484,0.0,0.07017543859649122,0,0,0,0.29166666666666663,0.2083333333333333,0.16666666666666666,0.2083333333333333,0.125,0.04166666666666666,9,4.0,0,0.010054702146114891,4,4,0,0,0,1.0,0.8181818181818182,1.0526315789473684,0,0,3.3814773652273646
16,https://lichess.org/ePPJ0Hwv,DrNykterstein,0,0.0,0.0,1.9428571428571428,0,0,0,3.4285714285714284,0.0,-1,-0.5789473684210527,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.7714285714285714,0.0,0.0,0.0,5.132075471698113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,-0.2857142857142857,0.0,0,0,0,0.0,1.4,2.3633022593894384,0.0,1.0,1.2285714285714286,0.0,-0.5,2.587619047619047,1.5714285714285714,0.0,0.2214838756605966,0.0,1.4857142857142858,0.0,1.8216738816738816,0.3906060606060604,0.35515122562033324,37.37142857142858,0.4841269841269841,0.519047619047619,0.5,0.5,0.0,0.014285714285714284,0.4428571428571429,0.11428571428571427,0.4714285714285714,0.219047619047619,0.057142857142857134,0.41904761904761895,0,0,0,0.3584905660377358,0.03773584905660377,0.1509433962264151,0.11320754716981132,0.18867924528301885,0.1509433962264151,15,2.1666666666666665,0,0.002165258022400879,7,6,1,1,0,1.2,0.2692307692307692,0.9142857142857144,0,0,3.199515765506332
17,https://lichess.org/UrMuXlJL,ARM-777777,0,0.0,0.0344017991552456,2.0365853658536586,0,0,0,3.4390243902439024,0.4146341463414634,-1,-2.333333333333333,0.0,0.9230769230769232,0.36585365853658536,0.4634146341463415,0.0,0.0,0.12195121951219512,5.024390243902438,0.0,0.0,0.0,2.390625,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,-0.08571428571428563,0.0,0,0,0,0.0,1.3,2.0997196019478794,0.04878048780487805,0.6097560975609756,0.2926829268292683,0.17073170731707318,0.0,1.8617886178861784,0.07317073170731707,0.0,0.20001331976319,0.0,1.2439024390243902,0.0,1.3104920147603072,-0.3495892995892997,0.3936920273275769,35.02439024390244,0.4898516118028311,0.500116144018583,0.5,0.4878048780487805,0.0,0.0,0.2682926829268293,0.25609756097560976,0.03658536585365853,0.3333333333333333,0.14634146341463414,0.1382113821138211,0,0,0,0.2564102564102564,0.2051282051282051,0.1282051282051282,0.2051282051282051,0.10256410256410256,0.10256410256410256,4,3.75,0,0.0024683739377374123,6,6,0,4,0,1.0,0.53125,1.0975609756097562,0,0,3.163290758720445
18,https://lichess.org/bgnqYnca,DrNykterstein,0,0.0,0.10860557470851588,2.1666666666666665,1,0,1,3.0,0.6,-1,1.0,0.0,1.0666666666666669,0.4,0.2333333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.9056603773584904,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.2653061224489797,0.1,1,1,0,0.33333333333333337,1.4,1.8277132355663277,0.03333333333333333,0.9,2.033333333333333,0.36666666666666653,-0.2,1.9909523809523817,0.03333333333333333,0.0,0.17818908092232064,0.16666666666666666,2.1666666666666665,0.0,1.5149375624375625,0.37007853257853257,0.4299959706281916,38.766666666666666,0.4941103341103342,0.5065079365079365,0.4944444444444445,0.5,0.0,0.2833333333333333,0.3333333333333333,0.04166666666666666,0.0,0.18888888888888888,0.75,0.3333333333333333,0,0,0,0.24096385542168686,0.07228915662650602,0.09638554216867468,0.03614457831325302,0.3734939759036144,0.19277108433734946,5,1.0,0,0.002585884023384023,6,5,1,2,1,1.0,0.8076923076923077,1.0666666666666669,1,34,3.187583264045529
19,https://lichess.org/MwQ4NiLw,ARM-777777,0,0.0,0.2101120212905501,2.5,0,0,0,3.0,0.0,-1,-1.0277777777777777,0.5401459854014599,1.2307692307692308,0.26666666666666666,0.0,0.0851063829787234,0.03333333333333333,0.03333333333333333,4.7,0.0,0.0,0.0,2.0851063829787235,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.20000000000000007,0.07142857142857142,1,1,0,0.6666666666666667,3.0,3.4115223142307176,0.03333333333333333,0.8666666666666667,0.9,0.06666666666666668,0.4285714285714286,2.2202380952380953,1.5666666666666669,0.0,0.1815755332084748,0.0,2.0,0.0,1.7256074481074481,-0.06090506715506715,0.4103825495317272,40.5,0.5075213675213675,0.5057142857142857,0.5055555555555555,0.5166666666666667,0.5166666666666667,0.025,0.5,0.0,0.0,0.3555555555555556,0.8166666666666667,0.4000000000000001,0,0,0,0.2253521126760564,0.15492957746478875,0.07042253521126761,0.21126760563380287,0.07042253521126761,0.28169014084507044,2,2.0,0,0.0030690679690679704,5,5,0,5,0,0.0,0.43478260869565216,0.0,0,0,3.425385955651913
20,https://lichess.org/YN09Ef3K,DrNykterstein,0,0.0,0.04984363462624331,2.8,1,1,0,1.7428571428571429,0.5142857142857142,0,0.0,-1.0909090909090908,0.8571428571428571,0.4857142857142857,0.0,0.0,0.0,0.17142857142857146,4.142857142857143,0.2608695652173913,0.0,0.06896551724137931,5.517241379310344,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.045454545454545456,1,1,0,0.6666666666666667,3.2,1.502074712678633,0.7428571428571429,1.7428571428571429,0.7428571428571429,0.0,0.0,1.5142857142857136,0.0,0.0,0.17249661953533346,0.0,2.0,0.0,1.5517815517815519,0.2836663336663336,0.38268222956676173,41.02857142857143,0.557142857142857,0.5714285714285714,0.5047619047619047,0.5,0.0,0.18571428571428567,0.06428571428571428,0.0,0.057142857142857134,0.23809523809523803,0.5,0.5238095238095237,0,0,0,0.2333333333333333,0.16666666666666666,0.1,0.2,0.26666666666666666,0.06666666666666668,10,1.6,0,0.002243050600193457,4,4,0,2,0,1.0,0.13793103448275862,1.8571428571428568,1,25,3.2836181299543368
21,https://lichess.org/fw1vPXXl,ARM-777777,0,0.0,0.12693858381215364,2.833333333333333,0,0,0,2.466666666666667,0.0,-1,-3.72093023255814,1.2857142857142858,1.368421052631579,0.0,0.9,0.0,0.03333333333333333,0.0,5.033333333333333,0.0,0.0,0.0,4.298245614035086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,-0.1428571428571429,0.03333333333333333,1,-1,0,0.6666666666666667,2.2,0.7757337583035471,0.9666666666666668,1.5333333333333334,0.8666666666666667,0.1,-0.6,1.992539682539683,0.16666666666666666,0.0,0.2010796735243207,0.0,1.8666666666666667,0.0,1.7031762681762683,-0.19179542679542674,0.40776472264277147,37.766666666666666,0.4941724941724942,0.5755555555555554,0.4222222222222225,0.5,0.11666666666666667,0.25,0.05,0.13333333333333333,0.0,0.6555555555555552,0.8,0.3222222222222222,0,0,0,0.2758620689655173,0.2413793103448276,0.206896551724138,0.13793103448275862,0.10344827586206896,0.06896551724137931,4,2.0,1,0.002298127798127798,4,4,0,2,0,1.0,0.4642857142857143,2.433333333333333,1,28,3.1236293612170787
22,https://lichess.org/R15KZlXX,DrNykterstein,0,0.0,0.09293095908400616,0.9736842105263158,1,0,0,2.1052631578947367,0.0,0,-3.0,-2.0,0.5217391304347826,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,3.3157894736842106,0.0,0.0,0.0,3.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-0.20000000000000007,0.02631578947368421,-1,1,0,1.0,1.8,3.56736539722897,0.5789473684210527,1.1052631578947372,1.5263157894736843,1.0526315789473684,0.0,2.3637218045112793,0.5789473684210527,0.0,0.2016240362565649,0.8421052631578947,3.0,0.0,1.7344515133988825,-0.24801470459365196,0.4035740558745232,33.763157894736835,0.5114587167218748,0.4929824561403508,0.5043859649122807,0.5,0.0,0.1513157894736842,0.4473684210526316,0.03289473684210526,0.10526315789473684,0.666666666666667,0.18421052631578946,0.4210526315789472,0,0,0,0.4193548387096773,0.1935483870967742,0.29032258064516125,0.06451612903225806,0.03225806451612903,0.03225806451612903,9,2.25,0,0.0015753248751863705,5,5,0,3,0,1.0,1.2333333333333334,0.05263157894736842,0,0,3.278515933140932
